                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9693323720793521E+009                  8.3484432114537492E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.2913367606060811E+002                  2.8841170906334551E-009                  1.0744501030918040E-001                  3.5091138974481979E+001                  7.4000000000000021E-001                  2.5540830215261717E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448510933096196E-004                  1.0738181064269893E-001                  9.5448442440328380E-004                  1.0730165201124284E-001                  1.1413749217390350E+004                  6.9011090849631210E+010                  3.3094540731631090E+015                  5.3115655657992558E-022                  5.3115655657992558E-022                  0.0000000000000000E+000                  2.1293439861533604E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2148486366426688E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel                                   csound 
                                       1                  9.5448530530762242E-004                 -9.6881374811581977E-001                  2.1110400903970921E+000                 -4.2201167906702137E+000                  5.4462575354731975E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003405559224228E+000                  1.0013948825976702E+000                  1.0535282198376055E+008                  0.0000000000000000E+000                  5.4068199867312828E-003                  2.2661366585289425E+003                  0.0000000000000000E+000                  8.4193064783313006E+004 
                                       2                  9.5448530530669803E-004                 -9.6881375063880437E-001                  2.1110421067361425E+000                 -4.2201027615177180E+000                  5.4462736656739930E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003405875147362E+000                  1.0013948946358118E+000                  1.0535459410047622E+008                  0.0000000000000000E+000                  5.4070875948018238E-003                  2.2661366848564758E+003                  0.0000000000000000E+000                  8.4192820333022653E+004 
                                       3                  9.5448530530438684E-004                 -9.6881375694606608E-001                  2.1110449873507782E+000                 -4.2200827210254666E+000                  5.4462967077801290E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003406326284836E+000                  1.0013949117132277E+000                  1.0535712523502204E+008                  0.0000000000000000E+000                  5.4074699107612232E-003                  2.2661367506732267E+003                  0.0000000000000000E+000                  8.4192471231988369E+004 
                                       4                  9.5448530530207554E-004                 -9.6881376325303925E-001                  2.1110493084566837E+000                 -4.2200526627262107E+000                  5.4463312686492555E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003407002578055E+000                  1.0013949370567428E+000                  1.0536092082606438E+008                  0.0000000000000000E+000                  5.4080434213915254E-003                  2.2661368164869682E+003                  0.0000000000000000E+000                  8.4191947843593822E+004 
                                       5                  9.5448530529745326E-004                 -9.6881377586610928E-001                  2.1110593918955733E+000                 -4.2199825380749898E+000                  5.4464118999924587E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003408578668793E+000                  1.0013949949200152E+000                  1.0536977202210575E+008                  0.0000000000000000E+000                  5.4093817841062214E-003                  2.2661369481053116E+003                  0.0000000000000000E+000                  8.4190727832141594E+004 
                                       6                  9.5448530528589729E-004                 -9.6881380739370648E-001                  2.1110738000651539E+000                 -4.2198823888391424E+000                  5.4465270616967718E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003410825697698E+000                  1.0013950745876710E+000                  1.0538240506988440E+008                  0.0000000000000000E+000                  5.4112941989295435E-003                  2.2661372770982111E+003                  0.0000000000000000E+000                  8.4188987801581447E+004 
                                       7                  9.5448530527434143E-004                 -9.6881383891404116E-001                  2.1110954169178937E+000                 -4.2197322259005530E+000                  5.4466997470659999E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003414185928765E+000                  1.0013951872897657E+000                  1.0540132688268173E+008                  0.0000000000000000E+000                  5.4141637390351495E-003                  2.2661376060153666E+003                  0.0000000000000000E+000                  8.4186384337869167E+004 
                                       8                  9.5448530525122949E-004                 -9.6881390193293826E-001                  2.1111386693751597E+000                 -4.2194321213908283E+000                  5.4470449121502202E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003420869584536E+000                  1.0013953884379332E+000                  1.0543907261565147E+008                  0.0000000000000000E+000                  5.4199062231424476E-003                  2.2661382636226081E+003                  0.0000000000000000E+000                  8.4181200852431924E+004 
                                       9                  9.5448530520500594E-004                 -9.6881402788375182E-001                  2.1112396776074029E+000                 -4.2187330115406514E+000                  5.4478492330484691E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0003436272974455E+000                  1.0013957316818884E+000                  1.0552662856926738E+008                  0.0000000000000000E+000                  5.4333225128935141E-003                  2.2661395779299360E+003                  0.0000000000000000E+000                  8.4169229030948642E+004 
                                      10                  9.5448530508944680E-004                 -9.6881434225479901E-001                  2.1113843006976456E+000                 -4.2177371490865116E+000                  5.4489956883268915E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0003457827979043E+000                  1.0013959269695665E+000                  1.0565055792219892E+008                  0.0000000000000000E+000                  5.4525356515257141E-003                  2.2661428584211271E+003                  0.0000000000000000E+000                  8.4152412026437421E+004 
                                      11                  9.5448530497388754E-004                 -9.6881465590647964E-001                  2.1116016947060583E+000                 -4.2162493796723215E+000                  5.4507097215349738E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0003489143137179E+000                  1.0013955577066556E+000                  1.0583368795228557E+008                  0.0000000000000000E+000                  5.4814477772878603E-003                  2.2661461314097655E+003                  0.0000000000000000E+000                  8.4127848010323592E+004 
                                      12                  9.5448530474276936E-004                 -9.6881528106658665E-001                  2.1120383561198315E+000                 -4.2132955532869554E+000                  5.4541176456599096E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0003548145923093E+000                  1.0013925142145665E+000                  1.0619023329888193E+008                  0.0000000000000000E+000                  5.5396165088468056E-003                  2.2661526550341846E+003                  0.0000000000000000E+000                  8.4081082320249727E+004 
                                      13                  9.5448530428053266E-004                 -9.6881652291968934E-001                  2.1130658029493863E+000                 -4.2065125156002416E+000                  5.4619670769948803E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003666917394607E+000                  1.0013741337782509E+000                  1.0697138630599436E+008                  0.0000000000000000E+000                  5.6770970840782069E-003                  2.2661656139759207E+003                  0.0000000000000000E+000                  8.3984361622010591E+004 
                                      14                  9.5448530312494109E-004                 -9.6881957948475739E-001                  2.1145660640552193E+000                 -4.1970907858150781E+000                  5.4729403301110509E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003792122455417E+000                  1.0013243258296554E+000                  1.0797420338841701E+008                  0.0000000000000000E+000                  5.8784058594238625E-003                  2.2661975100091940E+003                  0.0000000000000000E+000                  8.3875631447337451E+004 
                                      15                  9.5448530196934952E-004                 -9.6882257051625842E-001                  2.1168618747183023E+000                 -4.1834942850879431E+000                  5.4888976682042463E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003886373850350E+000                  1.0012077895540687E+000                  1.0921824409070927E+008                  0.0000000000000000E+000                  6.1902244889876128E-003                  2.2662287225588134E+003                  0.0000000000000000E+000                  8.3779776176890780E+004 
                                      16                  9.5448529965816637E-004                 -9.6882836837547082E-001                  2.1200510361556688E+000                 -4.1663426447596281E+000                  5.5093021674528471E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003868054741012E+000                  1.0010047067631815E+000                  1.1043836130673307E+008                  0.0000000000000000E+000                  6.6272671028789962E-003                  2.2662892264768875E+003                  0.0000000000000000E+000                  8.3775726731382791E+004 
                                      17                  9.5448529734698333E-004                 -9.6883394194062367E-001                  2.1233630930309935E+000                 -4.1502034591553896E+000                  5.5287918447111775E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003743910692637E+000                  1.0007812753779732E+000                  1.1118761364963961E+008                  0.0000000000000000E+000                  7.0880303864699944E-003                  2.2663473910709572E+003                  0.0000000000000000E+000                  8.3909954366764054E+004 
                                      18                  9.5448529503580019E-004                 -9.6883931238610632E-001                  2.1271192709953666E+000                 -4.1335981027812299E+000                  5.5491719494881355E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0003573721235872E+000                  1.0005493697619623E+000                  1.1154559638772386E+008                  0.0000000000000000E+000                  7.6189832924016968E-003                  2.2664034371615903E+003                  0.0000000000000000E+000                  8.4200585270121577E+004 
                                      19                  9.5448529228660576E-004                 -9.6884546122845627E-001                  2.1303079006216583E+000                 -4.1208584046326573E+000                  5.5651015708163003E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0003466584639491E+000                  1.0003900045788894E+000                  1.1155662132107565E+008                  0.0000000000000000E+000                  8.0731491997913536E-003                  2.2664676080768054E+003                  0.0000000000000000E+000                  8.4533292107971109E+004 
                                      20                  9.5448529091200838E-004                 -9.6884844686794258E-001                  2.1324702717823016E+000                 -4.1127123787365782E+000                  5.5754059842596861E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0003436221619477E+000                  1.0003052292242778E+000                  1.1146493136707944E+008                  0.0000000000000000E+000                  8.3842266472959354E-003                  2.2664987675467046E+003                  0.0000000000000000E+000                  8.4789677187186986E+004 
                                      21                  9.5448528953741112E-004                 -9.6885137708784586E-001                  2.1357667857787934E+000                 -4.1009863022426716E+000                  5.5904185978199790E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0003478177426395E+000                  1.0002162409513300E+000                  1.1124976723756208E+008                  0.0000000000000000E+000                  8.8615090241783833E-003                  2.2665293489889691E+003                  0.0000000000000000E+000                  8.5206806981817368E+004 
                                      22                  9.5448528678821647E-004                 -9.6885708158128792E-001                  2.1403094526503494E+000                 -4.0862727175988125E+000                  5.6096617438540299E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0003737357274356E+000                  1.0001756494518945E+000                  1.1098315223490447E+008                  0.0000000000000000E+000                  9.5160635434045175E-003                  2.2665888853383599E+003                  0.0000000000000000E+000                  8.5783183442896829E+004 
                                      23                  9.5448528403902205E-004                 -9.6886259626144733E-001                  2.1453966050340258E+000                 -4.0712955687603936E+000                  5.6297233420303403E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004289544161384E+000                  1.0002312705005214E+000                  1.1093987248143066E+008                  0.0000000000000000E+000                  1.0238138176396818E-002                  2.2666464419241761E+003                  0.0000000000000000E+000                  8.6366444667172327E+004 
                                      24                  9.5448528079088125E-004                 -9.6886889118190545E-001                  2.1510462045601346E+000                 -4.0562201797506097E+000                  5.6504579797990386E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004988387305696E+000                  1.0003554511945754E+000                  1.1111482015330118E+008                  0.0000000000000000E+000                  1.1007133867856674E-002                  2.2667121433846519E+003                  0.0000000000000000E+000                  8.6942212664044244E+004 
                                      25                  9.5448527754274056E-004                 -9.6887497159969305E-001                  2.1567851614684046E+000                 -4.0421844805202429E+000                  5.6702487073473566E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005609419037047E+000                  1.0004812248415575E+000                  1.1135702524163590E+008                  0.0000000000000000E+000                  1.1735007987235598E-002                  2.2667756075792240E+003                  0.0000000000000000E+000                  8.7490368326353549E+004 
                                      26                  9.5448527429459998E-004                 -9.6888085889300002E-001                  2.1625632769930148E+000                 -4.0290491217341042E+000                  5.6891777488797945E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005993786989755E+000                  1.0005648651417089E+000                  1.1150718474290928E+008                  0.0000000000000000E+000                  1.2408237449550481E-002                  2.2668370574904229E+003                  0.0000000000000000E+000                  8.8043038861136505E+004 
                                      27                  9.5448527104645929E-004                 -9.6888657101814202E-001                  2.1711862958098078E+000                 -4.0107568841514976E+000                  5.7161102535309425E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006071274061448E+000                  1.0005949951509328E+000                  1.1149345549625893E+008                  0.0000000000000000E+000                  1.3304936531110348E-002                  2.2668966804083025E+003                  0.0000000000000000E+000                  8.8896036604928784E+004 
                                      28                  9.5448526455017781E-004                 -9.6889752470875690E-001                  2.1792837589908736E+000                 -3.9935060925473604E+000                  5.7414721221449128E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005748606287250E+000                  1.0005590072782169E+000                  1.1137997338144192E+008                 -2.2114766568968873E-002                  1.4082002908863696E-002                  2.2670110183138690E+003                  8.7909743127719778E+001                  8.9707706732547595E+004 
                                      29                  9.5448526130203722E-004                 -9.6890278856486889E-001                  2.1844730459575277E+000                 -3.9825823116479304E+000                  5.7575936471490747E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005401330493897E+000                  1.0005176213380553E+000                  1.1132019550626671E+008                 -3.2097478660899417E-002                  1.4555649515708927E-002                  2.2670659657731271E+003                  1.0651047286959580E+002                  9.0223923763618193E+004 
                                      30                  9.5448525805389654E-004                 -9.6890792185515540E-001                  2.1922166804146306E+000                 -3.9664646632897278E+000                  5.7814673547967494E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004812571553714E+000                  1.0004534286296614E+000                  1.1127576014676446E+008                 -4.0694397393839614E-002                  1.5240059796077416E-002                  2.2671195513950197E+003                  1.1797231158882941E+002                  9.0991307635308927E+004 
                                      31                  9.5448525122842102E-004                 -9.6891831625835401E-001                  2.1995920990515549E+000                 -3.9508596282700976E+000                  5.8044590753398948E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004301116645231E+000                  1.0004129892020115E+000                  1.1128242520232271E+008                 -5.6443401238335640E-002                  1.5887924318385666E-002                  2.2672280602485685E+003                  1.3304916280607054E+002                  9.1727537806294960E+004 
