                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      20                                      460                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8668799962237366E-003                  3.1947999937062272E-004                  1.7656484403345005E+003                  6.8761501663739115E-004                  2.8023176805489047E-001                  3.0342055644624453E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127218E-008                  2.2914917215411456E-004                  3.2913938898685524E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494350E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8045915284413568E+004                  1.1143579887601193E+005                  1.3886983467509342E+010                  4.9325729814294621E-023                  4.9325729814294621E-023                  0.0000000000000000E+000                  1.9741163672947508E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8914252168830193E+004                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -5.5248263311559187E-001                  3.4922326691640073E+000                 -5.2341422102630988E+000                  5.8575669440861500E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6022589582611879E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680450633E-004                 -5.5248263463389369E-001                  3.4922326779919053E+000                 -5.2341421326566326E+000                  5.8575670339792980E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6022606780899684E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983680331273E-004                 -5.5248263653177043E-001                  3.4922326878006782E+000                 -5.2341420464272419E+000                  5.8575671338605577E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6022625890108372E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983680211913E-004                 -5.5248263842964396E-001                  3.4922327025138333E+000                 -5.2341419170831909E+000                  5.8575672836823980E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6022654553920854E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983679973194E-004                 -5.5248264222539123E-001                  3.4922327319401325E+000                 -5.2341416583952203E+000                  5.8575675833259409E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6022711881542493E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983679495743E-004                 -5.5248264981688566E-001                  3.4922328006014323E+000                 -5.2341410547906229E+000                  5.8575682824934567E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6022845645977837E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983678302124E-004                 -5.5248266879559549E-001                  3.4922328986887852E+000                 -5.2341401924997939E+000                  5.8575692813024069E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6023036738030173E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983677108515E-004                 -5.5248268777426979E-001                  3.4922330458194746E+000                 -5.2341388990671414E+000                  5.8575707795117911E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6023323376026457E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983674721297E-004                 -5.5248272573151180E-001                  3.4922333400795140E+000                 -5.2341363122144413E+000                  5.8575737759161042E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6023896651795737E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5488983669946850E-004                 -5.5248280164557328E-001                  3.4922339325408793E+000                 -5.2341311038645539E+000                  5.8575798088547728E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6025050891338007E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
