                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200803"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                 star_age                                star_mass                            log_star_mass                                   log_dt                                num_zones                             conv_mx1_bot                             conv_mx1_top                             conv_mx2_top                             conv_mx2_bot                              cz_top_logT                              cz_top_logP                            cz_top_radius                  cz_top_log_radial_depth                        cz_top_luminosity                           cz_top_log_tau                            cz_top_csound                      cz_top_scale_height                              cz_top_grav                                tau10_lgP                                tau10_lgT                              tau10_lgRho                                  tau10_L                               tau100_lgP                               tau100_lgT                             tau100_lgRho                                 tau100_L                                  extra_L                        eps_grav_integral                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                   radius                                radius_cm                                  gravity                   log_surf_cell_pressure                log_surf_cell_temperature                    surface_optical_depth                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                          center_eps_grav                           center_entropy                                e_thermal                  max_conv_vel_div_csound                              max_entropy                              num_retries                              num_backups                                    log_L                                 log_Teff                             log_abs_mdot                          cz_scale_height                        cumulative_L_surf               total_gravitational_energy                    total_internal_energy                             total_energy              rel_cumulative_energy_error 
                                     103                  1.2069135226524614E+002                  9.5448530530762242E-004                 -3.0202307533603490E+000                  2.0816761532951031E+000                                      441                  9.8396141678946947E-008                  9.9999962245641372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2301832975490119E+000                  5.1487487731591806E+000                  2.7270692818561187E-001                  7.9082778882265492E+000                  3.7519345114854621E-004                  1.0604986370849660E-001                  2.8729217776684323E+005                  1.7251003717993966E+008                  3.5177591258310213E+002                  5.5789788427979499E+000                  3.3370221195657241E+000                 -5.3151603785899768E+000                  3.7519341308871548E-004                  6.1037589715771334E+000                  3.4307484931287249E+000                 -4.8916454879487192E+000                  3.7519324134186415E-004                  0.0000000000000000E+000                  1.0202529600125365E-010                  1.5361047897809640E+003                  3.7519345839767535E-004                  2.7387019979397548E-001                  3.7519345839767535E-004                  2.7387019979397548E-001                  1.9060818165261105E+010                  3.4879402993228086E+002                  4.9244551768340381E+000                  3.1864208887254399E+000                  6.6666666666666663E-001                  4.7665216908728620E+000                 -1.0524311420913238E-001                  1.2654771908516391E+001                  3.1085133576766433E+000                  4.1612691952015570E+000                  9.9081697425749060E-001                  0.0000000000000000E+000                  1.0926017765039127E+001                  1.5363760534477010E+043                  6.3589324042112649E-002                  1.0975563869105635E+001                                        0                                        0                 -3.4257447422720744E+000                  3.1864208433460872E+000                 -9.8999999999999986E+001                  2.9034699599881282E+009                  5.4900676896875523E+039                 -1.3780390210951496E+043                  1.0187490139268917E+043                 -3.5929000716825787E+042                  1.6470085735250437E-009 
                                     104                  2.6552097498354146E+002                  9.5448530530762242E-004                 -3.0202307533603490E+000                  2.1608573993427278E+000                                      441                  9.8396141678946947E-008                  9.9999962245641372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2301844051336124E+000                  5.1500903345412299E+000                  2.7244474811215819E-001                  7.9078406021766252E+000                  3.7425790660082666E-004                  1.0642964722909982E-001                  2.8729283513942017E+005                  1.7217787575875738E+008                  3.5245328303818422E+002                  5.5799428280589733E+000                  3.3369473361901014E+000                 -5.3141161312549423E+000                  3.7425786870864903E-004                  6.1046128267642548E+000                  3.4307044963094739E+000                 -4.8907305818564790E+000                  3.7425769807802796E-004                  0.0000000000000000E+000                  1.0180822179007017E-010                  1.5358849472909994E+003                  3.7425791383244203E-004                  2.7360684902538168E-001                  3.7425791383244203E-004                  2.7360684902538168E-001                  1.9042489478468513E+010                  3.4946579222328626E+002                  4.9255736881075451E+000                  3.1863587294737203E+000                  6.6666666666666663E-001                  4.7665689860964005E+000                 -1.0472062578154405E-001                  1.2655501910119359E+001                  3.1115297652321230E+000                  4.1624849769256080E+000                  9.9057702518305690E-001                  0.0000000000000000E+000                  1.0924537849244293E+001                  1.5360910696385672E+043                  6.3539189770481411E-002                  1.0974070037364566E+001                                        0                                        0                 -3.4268290075582635E+000                  3.1863586840365747E+000                 -9.8999999999999986E+001                  2.9048575770303922E+009                  1.2061721542448079E+040                 -1.3788463174771664E+043                  1.0188991456311959E+043                 -3.5994717184597048E+042                  3.6097440679049382E-009 
                                     106                  6.4787117895984125E+002                  9.5448530530762242E-004                 -3.0202307533603490E+000                  2.3192198914379776E+000                                      441                  9.8396141678946947E-008                  9.9999962245641372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2301860947894232E+000                  5.1536107130250270E+000                  2.7175853798618410E-001                  7.9066897339815521E+000                  3.7181286998834022E-004                  1.0742382043422638E-001                  2.8729411193757073E+005                  1.7130956043334404E+008                  3.5423547076147696E+002                  5.5824803651420343E+000                  3.3367518548140143E+000                 -5.3113687980615252E+000                  3.7181283254425767E-004                  6.1068660218727571E+000                  3.4305902747103212E+000                 -4.8883186504687286E+000                  3.7181266485065533E-004                  0.0000000000000000E+000                  1.0120740258507682E-010                  1.5353054171121557E+003                  3.7181287717191351E-004                  2.7291756344132306E-001                  3.7181287717191351E-004                  2.7291756344132306E-001                  1.8994516580389202E+010                  3.5123325575558715E+002                  4.9285098909865832E+000                  3.1861948278595316E+000                  6.6666666666666663E-001                  4.7666917259942823E+000                 -1.0334977952781416E-001                  1.2657416565513641E+001                  3.1194663302503898E+000                  4.1656894264368889E+000                  9.8994743908939065E-001                  0.0000000000000000E+000                  1.0920648622921279E+001                  1.5353383327607819E+043                  6.3407291260629939E-002                  1.0970158633599853E+001                                        0                                        0                 -3.4296755731766542E+000                  3.1861947822708800E+000                 -9.8999999999999986E+001                  2.9084971140229759E+009                  2.9325553823466608E+040                 -1.3809649568318803E+043                  1.0192914036178751E+043                 -3.6167355321400517E+042                  8.7354585859668271E-009 
                                     108                  1.1984554726857129E+003                  9.5448530530762242E-004                 -3.0202307533603490E+000                  2.4775823835332269E+000                                      441                  9.8396141678946947E-008                  9.9999962245641372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2301853415179540E+000                  5.1586268484155910E+000                  2.7078519597138689E-001                  7.9050412359781062E+000                  3.6835341655684308E-004                  1.0883401428065169E-001                  2.8729478527134995E+005                  1.7008049661141962E+008                  3.5678665858718074E+002                  5.5861159485510159E+000                  3.3364750928725364E+000                 -5.3074362051365158E+000                  3.6835337973605892E-004                  6.1101077913620898E+000                  3.4304304836844253E+000                 -4.8848542352261832E+000                  3.6835321608768320E-004                  0.0000000000000000E+000                  1.0036893719274672E-010                  1.5344727655414724E+003                  3.6835342367331488E-004                  2.7193983032882468E-001                  3.6835342367331488E-004                  2.7193983032882468E-001                  1.8926468311225540E+010                  3.5376344588476724E+002                  4.9326965403665577E+000                  3.1859592306019486E+000                  6.6666666666666663E-001                  4.7668631729327942E+000                 -1.0139708539728748E-001                  1.2660142277845926E+001                  3.1308280574272822E+000                  4.1702907910490712E+000                  9.8905053554777611E-001                  0.0000000000000000E+000                  1.0915092594079338E+001                  1.5342536163941867E+043                  6.3218548762253246E-002                  1.0964572519429662E+001                                        0                                        0                 -3.4337352892256341E+000                  3.1859591847978068E+000                 -9.8999999999999986E+001                  2.9136785221051250E+009                  5.3971198008553288E+040                 -1.3839841918117764E+043                  1.0198460768339099E+043                 -3.6413811497786656E+042                  1.5966556074245757E-008 
                                     110                  1.9912968556509677E+003                  9.5448530530762242E-004                 -3.0202307533603490E+000                  2.6359448756284767E+000                                      441                  9.8396141678946947E-008                  9.9999962245641372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2301777515349368E+000                  5.1657423783988667E+000                  2.6941325821035617E-001                  7.9026856651194510E+000                  3.6349429397764080E-004                  1.1082109676190489E-001                  2.8729341474221682E+005                  1.6835320313386628E+008                  3.6042965232591166E+002                  5.5913129950384217E+000                  3.3360858448279886E+000                 -5.3018214799990542E+000                  3.6349425802006117E-004                  6.1147682726705419E+000                  3.4302095081673092E+000                 -4.8798847321386027E+000                  3.6349409987897744E-004                  0.0000000000000000E+000                  9.9190379999195937E-011                  1.5332772888532882E+003                  3.6349430099987781E-004                  2.7056164689706119E-001                  3.6349430099987781E-004                  2.7056164689706119E-001                  1.8830549500741665E+010                  3.5737661623455892E+002                  4.9386409707228802E+000                  3.1856207489928052E+000                  6.6666666666666663E-001                  4.7670994002097373E+000                 -9.8628156522628171E-002                  1.2664004094464300E+001                  3.1470541459918753E+000                  4.1768904803811937E+000                  9.8777851347772938E-001                  0.0000000000000000E+000                  1.0907181604426555E+001                  1.5326906062973995E+043                  6.2949209730072675E-002                  1.0956622219036500E+001                                        0                                        0                 -3.4395023937835063E+000                  3.1856207028837020E+000                 -9.8999999999999986E+001                  2.9210197151516142E+009                  8.9026822694559741E+040                 -1.3882681457321614E+043                  1.0206244720577156E+043                 -3.6764367367444578E+042                  2.6074304424389430E-008 
                                     112                  3.1329884471209348E+003                  9.5448530530762242E-004                 -3.0202307533603490E+000                  2.7943073677237265E+000                                      441                  9.8396141678946947E-008                  9.9999962245641372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2301535968721629E+000                  5.1757726456377258E+000                  2.6749636646434322E-001                  7.8993320243847309E+000                  3.5673776449335023E-004                  1.1359440493891286E-001                  2.8728679427292995E+005                  1.6594961029197025E+008                  3.6561387342401173E+002                  5.5987121196441292E+000                  3.3355416553359660E+000                 -5.2938386181823303E+000                  3.5673772970959628E-004                  6.1213608085825069E+000                  3.4298922628195880E+000                 -4.8728508677058153E+000                  3.5673757890411939E-004                  0.0000000000000000E+000                  9.7558147755286798E-011                  1.5315622362026425E+003                  3.5673777138498663E-004                  2.6863592139525966E-001                  3.5673777138498663E-004                  2.6863592139525966E-001                  1.8696522857267281E+010                  3.6251871328171262E+002                  4.9470305149250766E+000                  3.1851346959273297E+000                  6.6666666666666663E-001                  4.7674184008202527E+000                 -9.4726376335179316E-002                  1.2669439363236735E+001                  3.1701515084314114E+000                  4.1863417689481119E+000                  9.8598559187951373E-001                  0.0000000000000000E+000                  1.0895968676714192E+001                  1.5304393590514129E+043                  6.2577814465810372E-002                  1.0945360990779390E+001                                        0                                        0                 -3.4476509051398616E+000                  3.1851346493895427E+000                 -9.8999999999999986E+001                  2.9313517279669437E+009                  1.3863576304218375E+041                 -1.3943099207249795E+043                  1.0217053583488357E+043                 -3.7260456237614377E+042                  4.0040082585364505E-008 
                                     114                  4.7770243388376875E+003                  9.5448530530762242E-004                 -3.0202307533603490E+000                  2.9526698598189758E+000                                      441                  9.8396141678946947E-008                  9.9999962245641372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2300918013281175E+000                  5.1897893746576873E+000                  2.6484980922962453E-001                  7.8945829128753324E+000                  3.4746979532820996E-004                  1.1741151212793464E-001                  2.8726809003202687E+005                  1.6264932617235288E+008                  3.7295730017171689E+002                  5.6086923414391210E+000                  3.3346568229895088E+000                 -5.2829170352870234E+000                  3.4746976212318199E-004                  6.1302093488318121E+000                  3.4293681575344923E+000                 -4.8632959873890584E+000                  3.4746962083279049E-004                  0.0000000000000000E+000                  9.5343895504887597E-011                  1.5291027423992859E+003                  3.4746980204202583E-004                  2.6597697074736948E-001                  3.4746980204202583E-004                  2.6597697074736948E-001                  1.8511465210075420E+010                  3.6980308438725211E+002                  4.9587715274710611E+000                  3.1844367143381729E+000                  6.6666666666666663E-001                  4.7678365000847247E+000                 -8.9275308696016006E-002                  1.2677019972142631E+001                  3.2028850935531863E+000                  4.1998483029743623E+000                  9.8347967553290705E-001                  0.0000000000000000E+000                  1.0880174170150346E+001                  1.5272006775785630E+043                  6.2081755703303459E-002                  1.0929508764508663E+001                                        0                                        0                 -3.4590829331641930E+000                  3.1844366672030202E+000                 -9.8999999999999986E+001                  2.9457603408647852E+009                  2.0834665656542622E+041                 -1.4027604934944000E+043                  1.0231848492498368E+043                 -3.7957564424456317E+042                  5.9021232223684994E-008 
                                     116                  7.0277317324540054E+003                  9.5448530530762242E-004                 -3.0202307533603490E+000                  3.0723886514694336E+000                                      441                  9.8396141678946947E-008                  9.9999962245641372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2299562875610057E+000                  5.2082195151473911E+000                  2.6142393206661424E-001                  7.8882348338557247E+000                  3.3557146869226241E-004                  1.2231673509377677E-001                  2.8722594417718705E+005                  1.5840724980492726E+008                  3.8279632180367884E+002                  5.6221160323475248E+000                  3.3335139913538350E+000                 -5.2682779347708397E+000                  3.3557143741850116E-004                  6.1422847304949757E+000                  3.4287133452152729E+000                 -4.8503328972564708E+000                  3.3557130633552916E-004                  0.0000000000000000E+000                  9.2549810565693996E-011                  1.5257461738608713E+003                  3.3557147517952279E-004                  2.6253473770145308E-001                  3.3557147517952279E-004                  2.6253473770145308E-001                  1.8271892674545731E+010                  3.7956402925609518E+002                  4.9742314091692919E+000                  3.1834823374621779E+000                  6.6666666666666663E-001                  4.7683366000496425E+000                 -8.2106889920080139E-002                  1.2686966104310089E+001                  3.2467759156115825E+000                  4.2181593010705525E+000                  9.8018232621632884E-001                  0.0000000000000000E+000                  1.0859171769975546E+001                  1.5227813218325759E+043                  6.1381834419181713E-002                  1.0908541334762107E+001                                        0                                        0                 -3.4742149629167458E+000                  3.1834822895424799E+000                 -9.8999999999999986E+001                  2.9646610230375724E+009                  3.0071196162321067E+041                 -1.4138905383636408E+043                  1.0250783734921207E+043                 -3.8881216487152015E+042                  8.3026835556638809E-008 
                                     118                  9.6019256479695377E+003                  9.5448530530762242E-004                 -3.0202307533603490E+000                  3.1193307449928893E+000                                      441                  9.8396141678946947E-008                  9.9999966627559445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2240657945360813E+000                  5.2071300378701570E+000                  2.5785733580553755E-001                  7.8365342108337801E+000                  3.2296102819861301E-004                  9.2376033026866006E-002                  2.8555204902347829E+005                  1.5203024642718482E+008                  3.9345899406018987E+002                  5.6371527637066743E+000                  3.3322836157755060E+000                 -5.2519336631757660E+000                  3.2296099809139091E-004                  6.1553011138133185E+000                  3.4279124443929727E+000                 -4.8362541012182936E+000                  3.2296087518408141E-004                  0.0000000000000000E+000                  8.9652547240922698E-011                  1.5219428352416683E+003                  3.2296103366354979E-004                  2.5884347325338425E-001                  3.2296103366354979E-004                  2.5884347325338425E-001                  1.8014988051489037E+010                  3.9046684438629075E+002                  4.9910463433276373E+000                  3.1823983892593373E+000                  6.6666666666666663E-001                  4.7688171621182613E+000                 -7.4275783477433230E-002                  1.2697802420801287E+001                  3.2958522889623270E+000                  4.2388962186989492E+000                  9.7657755315077199E-001                  0.0000000000000000E+000                  1.0835922787624883E+001                  1.5177558686493046E+043                  6.0533790127523759E-002                  1.0885342034111408E+001                                        0                                        0                 -3.4908498736000411E+000                  3.1823983404730951E+000                 -9.8999999999999986E+001                  2.9852462883346076E+009                  4.0247106544484353E+041                 -1.4260715459297696E+043                  1.0270834814262504E+043                 -3.9898806450351918E+042                  1.0785287026065095E-007 
