                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      446                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5812260669742420E+004                  3.9627381689506055E+003                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.3890787287045316E+003                  1.3859683279751872E-004                  2.0355499672401817E-001                  4.4329294712342033E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448394067018454E-004                  2.0144030286283374E-001                  9.5448076577252304E-004                  1.9950887879292764E-001                  2.9762650162837104E+004                  7.5802400448550365E+005                  6.8867757368024826E+010                  1.0686688096061108E-022                  1.0686688096061108E-022                  0.0000000000000000E+000                  4.2783037277325474E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7080761926818354E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT 
                                       1                  9.5448530530762242E-004                 -6.9131823240011081E-001                  3.1427269308414703E+000                 -5.4461222818953550E+000                  5.2520864603352226E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001888387686E+000                  1.0006192667843741E+000 
                                       2                  9.5448530530669803E-004                 -6.9131823864369135E-001                  3.1427271756052306E+000                 -5.4461205685860747E+000                  5.2520884184398184E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001888669505E+000                  1.0006192696072258E+000 
                                       3                  9.5448530530438684E-004                 -6.9131825425258897E-001                  3.1427275252678331E+000                 -5.4461181210163918E+000                  5.2520912157171864E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001889072130E+000                  1.0006192736398267E+000 
                                       4                  9.5448530530207554E-004                 -6.9131826986139999E-001                  3.1427280497617005E+000                 -5.4461144496950133E+000                  5.2520954116000613E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001889676104E+000                  1.0006192796886295E+000 
                                       5                  9.5448530529745326E-004                 -6.9131830107876613E-001                  3.1427292735805525E+000                 -5.4461058834331402E+000                  5.2521052018386030E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001891085581E+000                  1.0006192938020346E+000 
                                       6                  9.5448530528589729E-004                 -6.9131837912067406E-001                  3.1427310218954001E+000                 -5.4460936462912075E+000                  5.2521191875208793E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001893099615E+000                  1.0006193139629480E+000 
                                       7                  9.5448530527434143E-004                 -6.9131845716042184E-001                  3.1427336443667495E+000                 -5.4460752914068342E+000                  5.2521401652149393E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001896121740E+000                  1.0006193442018174E+000 
                                       8                  9.5448530525122949E-004                 -6.9131861323345412E-001                  3.1427388893110306E+000                 -5.4460385846193136E+000                  5.2521821176237520E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001902169888E+000                  1.0006194046706338E+000 
                                       9                  9.5448530520500594E-004                 -6.9131892535364070E-001                  3.1427511274970334E+000                 -5.4459529509086266E+000                  5.2522799911018918E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0000001916302366E+000                  1.0006195457179243E+000 
