                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      732                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.0283502966870756E+003                  1.2134445418048767E-003                  2.8208319063512333E-001                  2.9934862688423718E+000                  7.3999999999999999E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604170E-004                  2.4388679196127168E-008                  2.2914917215411466E-004                  3.2913938898685536E-006                  9.6476601500767552E-007                  8.9573705122259644E-006                  1.9909686318494325E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8522842230441209E+004                  6.2732169971698160E+004                  7.8692499237349453E+009                  4.9253982933063363E-023                  4.9253982933063363E-023                  0.0000000000000000E+000                  1.9712421430537905E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -5.4962279272416636E-001                  3.5257533543900350E+000                 -5.5156897658174389E+000                  5.6644967378722688E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.0150018211486881E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983650656931E-004                 -5.4962368374500792E-001                  3.5258318208786714E+000                 -5.5149421564479306E+000                  5.6653632925647255E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.0236567237445462E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488982315950171E-004                 -5.4966340957716919E-001                  3.5259852100861218E+000                 -5.5134375576485937E+000                  5.6670966676521539E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.0411204631341340E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488980913864053E-004                 -5.4970500822571344E-001                  3.5247749085738849E+000                 -5.5083706392577074E+000                  5.6689107985191187E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.1003797864373934E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488979441032669E-004                 -5.4974821161746701E-001                  3.5227779063209193E+000                 -5.5012524246278032E+000                  5.6708090693427256E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.1848092784627935E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488977893923657E-004                 -5.4979286962145568E-001                  3.5205645646224424E+000                 -5.4935582929917350E+000                  5.6727949687028065E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.2776435846921246E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488976268829999E-004                 -5.4983896939513022E-001                  3.5183145206627824E+000                 -5.4857475890028589E+000                  5.6748720918296209E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.3735861867464770E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488974561861557E-004                 -5.4988654405551707E-001                  3.5160815873543978E+000                 -5.4779530019231881E+000                  5.6770441413020798E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.4710710507499323E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488972768935983E-004                 -5.4993564195218259E-001                  3.5138810833727745E+000                 -5.4702078339940927E+000                  5.6793149270099095E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.5696910405670652E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5488970885769259E-004                 -5.4998631696766742E-001                  3.5117174441832786E+000                 -5.4625173438451053E+000                  5.6816883655080801E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6693752016378508E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5488968907865915E-004                 -5.5003862569679107E-001                  3.5095920469827990E+000                 -5.4548787829696890E+000                  5.6841684784960744E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.7701538297452522E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488966830508499E-004                 -5.5009262662574709E-001                  3.5075058128463219E+000                 -5.4472878523262338E+000                  5.6867593917364783E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.8720802921402755E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488964648746772E-004                 -5.5014837998315047E-001                  3.5054596730264005E+000                 -5.4397398530482191E+000                  5.6894653331354172E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.9752170766463594E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5488962357386290E-004                 -5.5020594771371012E-001                  3.5034547146647301E+000                 -5.4322300354681508E+000                  5.6922906293807563E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.0796314892592073E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5488959950976334E-004                 -5.5026539349059533E-001                  3.5014922648256208E+000                 -5.4247537810696107E+000                  5.6952397033737752E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.1853932489029898E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5488957423797477E-004                 -5.5032678274627300E-001                  3.4995738550279980E+000                 -5.4173065142137142E+000                  5.6983170703376729E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.2925757450953311E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5488954769848389E-004                 -5.5039018269324125E-001                  3.4977011169086634E+000                 -5.4098833845820611E+000                  5.7015273335288601E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.4012608164598787E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5488951982831939E-004                 -5.5045566229494836E-001                  3.4958757814547967E+000                 -5.4024792094140697E+000                  5.7048751792520580E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.5115401186389186E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5488949056140833E-004                 -5.5052329221474516E-001                  3.4940997194149634E+000                 -5.3950888071580279E+000                  5.7083653712068685E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.6235106267203303E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5488945982842425E-004                 -5.5059314480845600E-001                  3.4923749389436733E+000                 -5.3877070539001339E+000                  5.7120027441985197E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.7372739532312087E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5488942755662790E-004                 -5.5066529412077725E-001                  3.4907035467611220E+000                 -5.3803288272365997E+000                  5.7157921971234646E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.8529373697422643E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5488939366970035E-004                 -5.5073981586794907E-001                  3.4890876687341703E+000                 -5.3729488577726965E+000                  5.7197386852369281E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.9706164173126508E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5488935808756871E-004                 -5.5081678738877504E-001                  3.4875293783841963E+000                 -5.3655616248526545E+000                  5.7238472116510746E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.0904370566054978E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5488932072622314E-004                 -5.5089628756460018E-001                  3.4860307263648340E+000                 -5.3581614621659099E+000                  5.7281228180887096E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.2125345316396511E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5488928149752407E-004                 -5.5097839674840532E-001                  3.4845937744082307E+000                 -5.3507426491453405E+000                  5.7325705751387037E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.3370523334043338E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5488924030900165E-004                 -5.5106319669802573E-001                  3.4832205759446806E+000                 -5.3432994107403182E+000                  5.7371955714399281E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.4641426172832784E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5488919706364437E-004                 -5.5115077049728667E-001                  3.4819131256723863E+000                 -5.3358258791135125E+000                  5.7420029023455124E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.5939673199860316E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.5488915165967809E-004                 -5.5124120246306441E-001                  3.4806733414505429E+000                 -5.3283161527021887E+000                  5.7469976578563555E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.7266976459365342E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.5488910399033511E-004                 -5.5133457804670238E-001                  3.4795029456987749E+000                 -5.3207641038951410E+000                  5.7521849099252833E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.8625180451305476E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.5488905394360978E-004                 -5.5143098368900245E-001                  3.4784035173672638E+000                 -5.3131634935033576E+000                  5.7575696991362681E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.0016249366554880E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.5488900140200503E-004                 -5.5153050667570758E-001                  3.4773766157652681E+000                 -5.3055082039735204E+000                  5.7631570207569576E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.1442230404256815E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.5488894624226519E-004                 -5.5163323503782791E-001                  3.4764237035804872E+000                 -5.2977921608425902E+000                  5.7689518102952162E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.2905272583471445E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.5488888833509730E-004                 -5.5173925742121688E-001                  3.4755460137219232E+000                 -5.2900091280411772E+000                  5.7749589286303022E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.4407672080904155E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.5488882754487614E-004                 -5.5184866289936452E-001                  3.4747438400343396E+000                 -5.2821514965431717E+000                  5.7811831468083854E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.5952122060965568E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.5488876372933822E-004                 -5.5196154044892554E-001                  3.4740153833588048E+000                 -5.2742083705107969E+000                  5.7876291305983951E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.7542131902053245E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.5488869673925557E-004                 -5.5207797784852342E-001                  3.4733573535484430E+000                 -5.2661667371011562E+000                  5.7943014249823008E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.9181858169657391E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.5488862641809446E-004                 -5.5219806074714084E-001                  3.4727662114300060E+000                 -5.2580136766498615E+000                  5.8012044385795658E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.0875696841037398E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.5488855260165593E-004                 -5.5232187225095397E-001                  3.4722382095947770E+000                 -5.2497364346858602E+000                  5.8083424280184728E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.2628284697986322E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.5488847511769918E-004                 -5.5244949250525888E-001                  3.4717693940286618E+000                 -5.2413224010160802E+000                  5.8157194927484355E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.4444521056613066E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.5488839378554528E-004                 -5.5258099825549212E-001                  3.4713555049307390E+000                 -5.2327589594461124E+000                  5.8233395270030819E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.6329620692980909E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.5488830841566170E-004                 -5.5271646234151472E-001                  3.4709920021741216E+000                 -5.2240334827541979E+000                  5.8312062395664963E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.8289139996237494E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.5488821880922495E-004                 -5.5285595316702085E-001                  3.4706739520623393E+000                 -5.2151331723256478E+000                  5.8393231195158499E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0032904192593041E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.5488812475766187E-004                 -5.5299953409337654E-001                  3.4703959038639502E+000                 -5.2060448183130719E+000                  5.8476934400446341E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0245578747145499E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.5488802604216634E-004                 -5.5314726272398251E-001                  3.4701525958849149E+000                 -5.1967559473547116E+000                  5.8563202356642456E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0467610306388596E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.5488792243319240E-004                 -5.5329919055139343E-001                  3.4699383853080255E+000                 -5.1872539148793297E+000                  5.8652062877439066E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0699722375891579E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.5488781368992075E-004                 -5.5345536229755010E-001                  3.4697473942139854E+000                 -5.1775262368626578E+000                  5.8743541126245153E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0942685534257302E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.5488769955969779E-004                 -5.5361581535381488E-001                  3.4695735729348511E+000                 -5.1675608086483269E+000                  5.8837659514059162E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1197315895591372E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.5488757977744585E-004                 -5.5378057930515723E-001                  3.4694106471972792E+000                 -5.1573457414946544E+000                  5.8934437609717394E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1464483296861575E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.5488745406504280E-004                 -5.5394967539863382E-001                  3.4692521284526534E+000                 -5.1468692003397090E+000                  5.9033892060494741E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1745120446483414E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.5488732213066976E-004                 -5.5412311595854080E-001                  3.4690916124357334E+000                 -5.1361197143259254E+000                  5.9136036527148761E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2040220065406725E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.5488718366812527E-004                 -5.5430090392921982E-001                  3.4689229391246212E+000                 -5.1250866374456896E+000                  5.9240881636780953E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2350827012190038E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.5488703835610277E-004                 -5.5448303263791365E-001                  3.4687405771693278E+000                 -5.1137612376841659E+000                  5.9348434947458317E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2678010410458911E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.5488688585743478E-004                 -5.5466948607070576E-001                  3.4685400219430309E+000                 -5.1021373303999882E+000                  5.9458700943823155E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3022844516618541E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.5488672581829669E-004                 -5.5486023953713948E-001                  3.4683152248137699E+000                 -5.0902070871647354E+000                  5.9571677390626068E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3386535039508042E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.5488655786736825E-004                 -5.5505525859677118E-001                  3.4680603727376957E+000                 -5.0779617414852440E+000                  5.9687367652601626E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3770411063072447E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  9.5488638161495075E-004                 -5.5525449824786044E-001                  3.4677719803522735E+000                 -5.0653971533797861E+000                  5.9805764403695214E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4175755874163929E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  9.5488619665204627E-004                 -5.5545790469126610E-001                  3.4674484255566358E+000                 -5.0525132429313606E+000                  5.9926859421751306E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4603813096037623E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  9.5488600254938990E-004                 -5.5566541707298756E-001                  3.4670865150410002E+000                 -5.0393086840438341E+000                  6.0050641399427684E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5055958290717424E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  9.5488579885642940E-004                 -5.5587696685837351E-001                  3.4666856316450207E+000                 -5.0257859806517349E+000                  6.0177095999569330E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5533530477488674E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  9.5488558510026364E-004                 -5.5609247967795916E-001                  3.4662485059459986E+000                 -5.0119524525827535E+000                  6.0306205921884661E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6037781351311457E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  9.5488536078453228E-004                 -5.5631187786101777E-001                  3.4657779823955379E+000                 -4.9978151235239219E+000                  6.0437950988593494E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6570047517771321E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
