                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     220                                      394                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.8023567197676301E+008                  1.0196144860646321E+008                  5.9676286587872077E+028                  1.4176892920327396E+009                  1.5015260380006688E+002                  5.5404554075038697E-009                  1.0999176152068649E-001                  2.8140180830686582E+001                  7.4000000000000021E-001                  2.5540830215261694E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1814644460192107E+004                  3.5235612817965378E+010                  1.7234861876375352E+015                  4.9252169846295868E-022                  4.9252169846295849E-022                  0.0000000000000000E+000                  1.9742647274440174E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0933885241973896E+016                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel                                   csound                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -9.5863984266083568E-001                  2.9311973847792050E+000                 -2.6810258545666272E+000                  7.8112677947306741E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130073265928661E+000                  9.9813800335115666E-001                  1.2312807077991867E+008                  0.0000000000000000E+000                  2.4613838685343625E-001                  2.1642159013974706E+003                  0.0000000000000000E+000                  2.1065205291708047E+005                  3.7006374929227028E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680453636E-004                 -9.5863984272888947E-001                  2.9311974032489458E+000                 -2.6810258100959845E+000                  7.8112678582156834E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130073277708092E+000                  9.9813800286296162E-001                  1.2312807090776461E+008                 -6.5770016426280486E-001                  2.4613840002891152E-001                  2.1642159020736381E+003                  1.2112826485668141E+002                  2.1065205737898374E+005                  3.7006378860186134E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983680222419E-004                 -9.5863984289902004E-001                  2.9311974560196217E+000                 -2.6810256830370456E+000                  7.8112680396013721E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130073311363590E+000                  9.9813800146811693E-001                  1.2312807127303806E+008                 -6.5770018244853168E-001                  2.4613843767312532E-001                  2.1642159037640176E+003                  1.2112795802065165E+002                  2.1065207012727574E+005                  3.7006390091496510E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983679528757E-004                 -9.5863984340941311E-001                  2.9311975615609072E+000                 -2.6810254289193285E+000                  7.8112684023725247E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130073378674553E+000                  9.9813799867842068E-001                  1.2312807200358139E+008                 -6.5770023700570412E-001                  2.4613851296155362E-001                  2.1642159088351705E+003                  1.2112794396258826E+002                  2.1065209562384349E+005                  3.7006412554113519E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983678372651E-004                 -9.5863984426007021E-001                  2.9311976934873822E+000                 -2.6810251112724721E+000                  7.8112688558360421E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130073462813192E+000                  9.9813799519128721E-001                  1.2312807291675380E+008                 -6.5770032793430033E-001                  2.4613860707209112E-001                  2.1642159172871129E+003                  1.2112790106242593E+002                  2.1065212749452016E+005                  3.7006440632378586E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983677216566E-004                 -9.5863984511072275E-001                  2.9311978913768746E+000                 -2.6810246348028466E+000                  7.8112695360304318E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130073589020991E+000                  9.9813798996055969E-001                  1.2312807428649916E+008                 -6.5770041886285613E-001                  2.4613874823789678E-001                  2.1642159257390094E+003                  1.2112785859709039E+002                  2.1065217530047728E+005                  3.7006482749758465E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983674904353E-004                 -9.5863984681203096E-001                  2.9311982871550106E+000                 -2.6810236818659026E+000                  7.8112708964160458E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130073841436054E+000                  9.9813797949900596E-001                  1.2312807702594125E+008                 -6.5770060071983505E-001                  2.4613903056951042E-001                  2.1642159426428329E+003                  1.2112780278425411E+002                  2.1065227091217437E+005                  3.7006566984460373E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983670279971E-004                 -9.5863985021463960E-001                  2.9311990840161393E+000                 -2.6810217632203415E+000                  7.8112736354202701E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130074349649434E+000                  9.9813795843518749E-001                  1.2312808254137132E+008                 -6.5770096443329351E-001                  2.4613959901945207E-001                  2.1642159764504040E+003                  1.2112771340623216E+002                  2.1065246341705715E+005                  3.7006736583404772E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983660938160E-004                 -9.5863985708828092E-001                  2.9312001500279017E+000                 -2.6810191965237120E+000                  7.8112772995629616E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130075029520214E+000                  9.9813793025571296E-001                  1.2312808991934076E+008                 -6.5770169917600907E-001                  2.4614035947736995E-001                  2.1642160447453930E+003                  1.2112749616415667E+002                  2.1065272094297814E+005                  3.7006963468148745E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
