                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       5                                      463                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.4416000000000014E-005                  2.0735999999999999E-005                  1.9821763209881083E+003                  1.1042057202883303E-003                  2.8176924588846275E-001                  2.9989590423566979E+000                  7.4000000000000021E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861561E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604126E-004                  2.4388679196127221E-008                  2.2914917215411456E-004                  3.2913938898685536E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494346E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8441859460473315E+004                  6.9015059695957534E+004                  8.6477530342454681E+009                  4.9260596676241042E-023                  4.9260596676241042E-023                  0.0000000000000000E+000                  1.9715070549257967E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3483903616000002E+003                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -5.5010641033882879E-001                  3.5190417681346844E+000                 -5.4646463845901430E+000                  5.6959378397869740E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6416011709884343E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680450633E-004                 -5.5010641287824091E-001                  3.5190417797127678E+000                 -5.4646462742883646E+000                  5.6959379673870059E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6416026063778298E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983680331273E-004                 -5.5010641605250765E-001                  3.5190417925773212E+000                 -5.4646461517309133E+000                  5.6959381091647820E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6416042012543241E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983680211913E-004                 -5.5010641922677128E-001                  3.5190418118741702E+000                 -5.4646459678948691E+000                  5.6959383218313642E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6416065935681743E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983679973194E-004                 -5.5010642557529532E-001                  3.5190418504679548E+000                 -5.4646456002233004E+000                  5.6959387471642451E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6416113781921757E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983679495743E-004                 -5.5010643827233741E-001                  3.5190419405205091E+000                 -5.4646447423255564E+000                  5.6959397396061213E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6416225422970015E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983678302124E-004                 -5.5010647001488089E-001                  3.5190420691684330E+000                 -5.4646435167646077E+000                  5.6959411573767218E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6416384909620976E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983677108515E-004                 -5.5010650175734266E-001                  3.5190422621424196E+000                 -5.4646416784370304E+000                  5.6959432840245556E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6416624138641795E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983674721297E-004                 -5.5010656524202073E-001                  3.5190426480988308E+000                 -5.4646380018335554E+000                  5.6959475372914756E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6417102593004063E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5488983669946850E-004                 -5.5010669221038022E-001                  3.5190434252222156E+000                 -5.4646305995238542E+000                  5.6959561007548762E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6418065904028827E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5488983660301885E-004                 -5.5010694869746757E-001                  3.5190444649306425E+000                 -5.4646206973866196E+000                  5.6959675564992036E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6419354559717747E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488983650656941E-004                 -5.5010720517915934E-001                  3.5190462845808725E+000                 -5.4646033697730809E+000                  5.6959876033720338E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6421609631436979E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488983626544567E-004                 -5.5010784635979915E-001                  3.5190488846560846E+000                 -5.4645786189947909E+000                  5.6960162403257844E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6424830934310824E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5488983602432182E-004                 -5.5010848750673835E-001                  3.5190527855994436E+000                 -5.4645414984078515E+000                  5.6960591924697859E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6429662507383914E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5488983554207433E-004                 -5.5010976969953518E-001                  3.5190605906799894E+000                 -5.4644672777084011E+000                  5.6961450850300537E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6439324230306893E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5488983457757892E-004                 -5.5011233368097689E-001                  3.5190735036483236E+000                 -5.4643446361719787E+000                  5.6962870486909525E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6455292792380841E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5488983315031935E-004                 -5.5011612687151712E-001                  3.5190889290235958E+000                 -5.4641983588914176E+000                  5.6964564251306857E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6474344763812950E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5488983172305978E-004                 -5.5011991888401179E-001                  3.5191120824224340E+000                 -5.4639791046732444E+000                  5.6967103748632191E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6502913712104262E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5488982886854042E-004                 -5.5012749937890548E-001                  3.5191584274200176E+000                 -5.4635411324300360E+000                  5.6972178646865661E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6560025056012207E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5488982315950182E-004                 -5.5014264627596932E-001                  3.5192654881061118E+000                 -5.4625350265614809E+000                  5.6983849998371694E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6691439621729512E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5488980913864064E-004                 -5.5017976625163434E-001                  3.5194279003487114E+000                 -5.4610900667751903E+000                  5.7000806591032624E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6880710792007402E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5488979441032680E-004                 -5.5021863987748798E-001                  3.5196897086127743E+000                 -5.4587679685823369E+000                  5.7028074130244057E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.7186201592140565E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5488976268830010E-004                 -5.5030195505598856E-001                  3.5174077444614396E+000                 -5.4465927976171091E+000                  5.7089326146160495E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  5.8815026488079412E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5488968907865915E-004                 -5.5049011618939347E-001                  3.5093393591451729E+000                 -5.4176118635438302E+000                  5.7182703345796968E+000                  7.4000000000000010E-001                  2.4000000000000005E-001                  1.9999999999999796E-002                  6.2881447683635120E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5488959950976345E-004                 -5.5070459058455279E-001                  3.5014355882397026E+000                 -5.3882045670178780E+000                  5.7293877253797820E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.7295454734274397E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5488949056140844E-004                 -5.5094877592641300E-001                  3.4942718510164457E+000                 -5.3592440770327636E+000                  5.7425644254402473E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.1945415809044137E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5488935808756882E-004                 -5.5122703683629948E-001                  3.4879856107403091E+000                 -5.3304380197645331E+000                  5.7581020133606797E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.6889611637073955E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.5488919706364448E-004                 -5.5154421228346262E-001                  3.4826993001835027E+000                 -5.3014136701325896E+000                  5.7763177865420738E+000                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  8.2215348835720839E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.5488900140200514E-004                 -5.5190554578525108E-001                  3.4785166382796646E+000                 -5.2717656543456570E+000                  5.7975356771391811E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.8036995777233761E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.5488876372933843E-004                 -5.5231659356263230E-001                  3.4761541588723741E+000                 -5.2493418419036963E+000                  5.8151606241657667E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  9.2712673954710512E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.5488862641809457E-004                 -5.5254261574304042E-001                  3.4749047196396403E+000                 -5.2336078834363402E+000                  5.8282818155446359E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  9.6141074303993556E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.5488847511769929E-004                 -5.5278319099767981E-001                  3.4739059841219340E+000                 -5.2173924489676624E+000                  5.8423250608443649E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.9807248642832177E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.5488830841566181E-004                 -5.5303897943188707E-001                  3.4731146168610860E+000                 -5.2005757979535687E+000                  5.8573236735318144E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0375727242555982E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.5488812475766187E-004                 -5.5331057599213795E-001                  3.4724913358251150E+000                 -5.1830523157802793E+000                  5.8733080602974690E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0803993806775447E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.5488792243319251E-004                 -5.5359850048896742E-001                  3.4719932127249962E+000                 -5.1647176375147135E+000                  5.8903052525723387E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1271044549322702E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.5488769955969801E-004                 -5.5390317971798964E-001                  3.4715734535517067E+000                 -5.1454696823946797E+000                  5.9083384730465607E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1783126755640505E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.5488745406504291E-004                 -5.5422492941394963E-001                  3.4711827366082164E+000                 -5.1252090464092053E+000                  5.9274267510837833E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2347337277909601E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.5488718366812538E-004                 -5.5456393615156840E-001                  3.4707716290408270E+000                 -5.1038437461169925E+000                  5.9475845995784784E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2971639972947879E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.5488688585743488E-004                 -5.5492024330092105E-001                  3.4702962979537841E+000                 -5.0813029782249535E+000                  5.9688217633960736E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.3664587129356783E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
