                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2184893878248862E+006                  7.6486929341320501E+004                  5.9699999999960620E+028                  1.4178770483447104E+009                  7.6251716125344603E+002                  7.1140114774193033E-006                  1.5304419890588822E-001                  7.5608102219944424E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448461418518938E-004                  1.5169627366625607E-001                  9.5448071135910471E-004                  1.5034789152297046E-001                  1.9403240059000713E+004                  1.9642040324378140E+007                  1.3416977303695242E+012                  2.1660363856152862E-022                  2.1660363856152862E-022                  0.0000000000000000E+000                  8.6752651544499918E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8453270854890102E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel                                   csound 
                                       1                  9.5448530530762242E-004                 -8.1518312755576361E-001                  2.8822502476813217E+000                 -5.6415903146247333E+000                  4.7961414337871906E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999997883740210E-001                  1.0000000703595722E+000                  1.2160968119867557E+008                  0.0000000000000000E+000                  1.1906857817604243E-002                  1.1169271689563150E+003                  0.0000000000000000E+000                  1.9699684297910798E+005 
                                       2                  9.5448530530669803E-004                 -8.1518315059651858E-001                  2.8822524362193551E+000                 -5.6415749953139382E+000                  4.7961589416359525E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999997884604830E-001                  1.0000000701943237E+000                  1.2160970220456812E+008                  0.0000000000000000E+000                  1.1907146758506012E-002                  1.1169272874685807E+003                  0.0000000000000000E+000                  1.9699733113608169E+005 
                                       3                  9.5448530530438684E-004                 -8.1518320819638757E-001                  2.8822555627256450E+000                 -5.6415531118186335E+000                  4.7961839516374543E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999997885840364E-001                  1.0000000699581890E+000                  1.2160973221368085E+008                  0.0000000000000000E+000                  1.1907559510386977E-002                  1.1169275837389198E+003                  0.0000000000000000E+000                  1.9699802850805156E+005 
                                       4                  9.5448530530207554E-004                 -8.1518326579337730E-001                  2.8822602525066339E+000                 -5.6415202892776239E+000                  4.7962214639593128E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999997887694381E-001                  1.0000000696038431E+000                  1.2160977722853038E+008                  0.0000000000000000E+000                  1.1908178591487344E-002                  1.1169278799945280E+003                  0.0000000000000000E+000                  1.9699907457005917E+005 
                                       5                  9.5448530529745326E-004                 -8.1518338097872300E-001                  2.8822711954293991E+000                 -5.6414437159547095E+000                  4.7963089802046657E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999997892023651E-001                  1.0000000687763686E+000                  1.2160988226870446E+008                  0.0000000000000000E+000                  1.1909622896013789E-002                  1.1169284724615698E+003                  0.0000000000000000E+000                  1.9700151540028895E+005 
                                       6                  9.5448530528589729E-004                 -8.1518366889171645E-001                  2.8822868287591494E+000                 -5.6413343563295815E+000                  4.7964339731590773E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999997898216253E-001                  1.0000000675926299E+000                  1.2161003234358828E+008                  0.0000000000000000E+000                  1.1911685667197754E-002                  1.1169299533714602E+003                  0.0000000000000000E+000                  1.9700500242177164E+005 
                                       7                  9.5448530527434143E-004                 -8.1518395673279143E-001                  2.8823102792884532E+000                 -5.6411703843548739E+000                  4.7966213956623909E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999997907522309E-001                  1.0000000658135044E+000                  1.2161025748589632E+008                  0.0000000000000000E+000                  1.1914778655647445E-002                  1.1169314339133896E+003                  0.0000000000000000E+000                  1.9701023305414515E+005 
                                       8                  9.5448530525122949E-004                 -8.1518453219934672E-001                  2.8823571828944110E+000                 -5.6408426834438679E+000                  4.7969960001779706E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999997926194628E-001                  1.0000000622427678E+000                  1.2161070788740450E+008                  0.0000000000000000E+000                  1.1920960441718290E-002                  1.1169343938941879E+003                  0.0000000000000000E+000                  1.9702069481700708E+005 
                                       9                  9.5448530520500594E-004                 -8.1518568227119259E-001                  2.8824666344309096E+000                 -5.6400793030660195E+000                  4.7978688320891267E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  9.9999997970057819E-001                  1.0000000538489011E+000                  1.2161175940739591E+008                  0.0000000000000000E+000                  1.1935362787147071E-002                  1.1169403094492300E+003                  0.0000000000000000E+000                  1.9704510741136753E+005 
                                      10                  9.5448530508944680E-004                 -8.1518855244126265E-001                  2.8826230503326533E+000                 -5.6389918185418084E+000                  4.7991127325106131E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  9.9999998033375492E-001                  1.0000000417145900E+000                  1.2161326345642053E+008                  0.0000000000000000E+000                  1.1955885361154234E-002                  1.1169550727059686E+003                  0.0000000000000000E+000                  1.9707999420899100E+005 
                                      11                  9.5448530497388754E-004                 -8.1519141549003671E-001                  2.8828577231617842E+000                 -5.6373672465864084E+000                  4.8009719772886266E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  9.9999998129520484E-001                  1.0000000232386375E+000                  1.2161552303446823E+008                  0.0000000000000000E+000                  1.1986552074309169E-002                  1.1169697995270622E+003                  0.0000000000000000E+000                  1.9713233317118351E+005 
                                      12                  9.5448530474276936E-004                 -8.1519712037671754E-001                  2.8833272937091330E+000                 -5.6341418438745734E+000                  4.8046669505353270E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  9.9999998324444306E-001                  9.9999998552287128E-001                  1.2162005697049087E+008                  0.0000000000000000E+000                  1.2047464441037088E-002                  1.1169991446436679E+003                  0.0000000000000000E+000                  1.9723705286017852E+005 
                                      13                  9.5448530428053266E-004                 -8.1520844639247625E-001                  2.8844236847024844E+000                 -5.6267360763562140E+000                  4.8131691090195501E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999998775113141E-001                  9.9999989613273055E-001                  1.2163072447818312E+008                  0.0000000000000000E+000                  1.2187394174484292E-002                  1.1170574063205206E+003                  0.0000000000000000E+000                  1.9748151300275905E+005 
                                      14                  9.5448530312494109E-004                 -8.1523628645147106E-001                  2.8859939348980510E+000                 -5.6164390456765414E+000                  4.8250363898546560E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999334921319E-001                  9.9999977586542776E-001                  1.2164627436346343E+008                  0.0000000000000000E+000                  1.2381978529629046E-002                  1.1172006300792025E+003                  0.0000000000000000E+000                  1.9783150670096828E+005 
                                      15                  9.5448530196934952E-004                 -8.1526347936051424E-001                  2.8883499503846073E+000                 -5.6015766344604767E+000                  4.8422548164783308E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999742191448E-001                  9.9999964994269541E-001                  1.2167041168311605E+008                  0.0000000000000000E+000                  1.2661881076840504E-002                  1.1173405422582557E+003                  0.0000000000000000E+000                  1.9835641518433634E+005 
                                      16                  9.5448529965816637E-004                 -8.1531604995618823E-001                  2.8914945490968962E+000                 -5.5827660098680933E+000                  4.8642100396134014E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999030272935E-001                  9.9999966389012585E-001                  1.2170464128606598E+008                  0.0000000000000000E+000                  1.3012635563263859E-002                  1.1176110765779215E+003                  0.0000000000000000E+000                  1.9905689521101871E+005 
                                      17                  9.5448529734698333E-004                 -8.1536641006614319E-001                  2.8946313231094662E+000                 -5.5649948072248012E+000                  4.8851180160202912E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999996796813484E-001                  9.9999994270568604E-001                  1.2174158461507633E+008                  0.0000000000000000E+000                  1.3337419863002442E-002                  1.1178702967995430E+003                  0.0000000000000000E+000                  1.9975608430394586E+005 
                                      18                  9.5448529503580019E-004                 -8.1541476753308151E-001                  2.8980469390879571E+000                 -5.5466099394653749E+000                  4.9069184994643553E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999993676188481E-001                  1.0000004954931212E+000                  1.2178537389846443E+008                  0.0000000000000000E+000                  1.3663090128476793E-002                  1.1181192652292577E+003                  0.0000000000000000E+000                  2.0051876309872459E+005 
                                      19                  9.5448529228660576E-004                 -8.1546992509623517E-001                  2.9008100131278352E+000                 -5.5323741931391002E+000                  4.9239173196686838E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999992068858246E-001                  1.0000010067521485E+000                  1.2182362846497944E+008                  0.0000000000000000E+000                  1.3905481609607381E-002                  1.1184033115179450E+003                  0.0000000000000000E+000                  2.0113730771786065E+005 
                                      20                  9.5448529091200838E-004                 -8.1549662207479545E-001                  2.9026401273392035E+000                 -5.5232278340185665E+000                  4.9348937929716987E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999992099235469E-001                  1.0000012921022519E+000                  1.2185031916933568E+008                  0.0000000000000000E+000                  1.4055784310943734E-002                  1.1185408194817201E+003                  0.0000000000000000E+000                  2.0154796277356488E+005 
                                      21                  9.5448528953741112E-004                 -8.1552276745833929E-001                  2.9053653438040796E+000                 -5.5099878299804708E+000                  4.9508590135677375E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999994133251080E-001                  1.0000014927304244E+000                  1.2189182086648545E+008                  0.0000000000000000E+000                  1.4265051525668492E-002                  1.1186755027014033E+003                  0.0000000000000000E+000                  2.0216102303250163E+005 
                                      22                  9.5448528678821647E-004                 -8.1557350160107833E-001                  2.9089514102570866E+000                 -5.4931514762353455E+000                  4.9712814341145695E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0000000027229656E+000                  1.0000010933882180E+000                  1.2194913055042723E+008                  0.0000000000000000E+000                  1.4515678623454339E-002                  1.1189368966439217E+003                  0.0000000000000000E+000                  2.0297068916940386E+005 
                                      23                  9.5448528403902205E-004                 -8.1562232334705664E-001                  2.9127988967148730E+000                 -5.4757572275609032E+000                  4.9925231697960779E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000000981878474E+000                  9.9999951991795455E-001                  1.2201333274716240E+008                  0.0000000000000000E+000                  1.4754552271866036E-002                  1.1191884950261333E+003                  0.0000000000000000E+000                  2.0384317581486842E+005 
