                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     378                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5705903731068020E+009                  1.9321869438837004E+008                  5.9699999999960620E+028                  1.4178770483447104E+009                  9.9534185761524142E+001                  9.5490677346840082E-010                  1.0406262750293173E-001                  4.6677267615011999E+001                  7.4000000000000021E-001                  2.5540830215261873E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372752E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448512951603834E-004                  1.0402418627451038E-001                  9.5448455354030226E-004                  1.0397357091485426E-001                  1.0879053917098052E+004                  2.1520991254480548E+011                  9.9955862899658000E+015                  5.8637514437109891E-022                  5.8637514437109891E-022                  0.0000000000000000E+000                  2.3510111209849147E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7579752649393098E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel                                   csound 
                                       1                  9.5448530530762242E-004                 -9.8270521269312239E-001                  1.9979727608129170E+000                 -3.9828222027313629E+000                  5.5696855344466831E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999933342E-001                  1.0000000000020002E+000                  8.9634455584497675E+007                  0.0000000000000000E+000                  4.3380661879170255E-003                  2.4158447709254287E+003                  0.0000000000000000E+000                  7.7121992865657841E+004 
                                       2                  9.5448530530669803E-004                 -9.8270521430115154E-001                  1.9979744854577615E+000                 -3.9828101305626329E+000                  5.5696993312602583E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999933309E-001                  1.0000000000020000E+000                  8.9634455584497675E+007                  0.0000000000000000E+000                  4.3382178005455735E-003                  2.4158447888130190E+003                  0.0000000000000000E+000                  7.7122145996983527E+004 
                                       3                  9.5448530530438684E-004                 -9.8270521832112112E-001                  1.9979769493053974E+000                 -3.9827928854361483E+000                  5.5697190402343786E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999933342E-001                  1.0000000000020000E+000                  8.9634455584497660E+007                  0.0000000000000000E+000                  4.3384343924579754E-003                  2.4158448335308440E+003                  0.0000000000000000E+000                  7.7122364762699508E+004 
                                       4                  9.5448530530207554E-004                 -9.8270522234093327E-001                  1.9979806451723878E+000                 -3.9827670195178082E+000                  5.5697486020197076E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999933309E-001                  1.0000000000020000E+000                  8.9634455584497660E+007                  0.0000000000000000E+000                  4.3387592852237094E-003                  2.4158448782469186E+003                  0.0000000000000000E+000                  7.7122692920919770E+004 
                                       5                  9.5448530529745326E-004                 -9.8270523038007462E-001                  1.9979892693078234E+000                 -3.9827066739733574E+000                  5.5698175716995939E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999933353E-001                  1.0000000000020000E+000                  8.9634455584497616E+007                  0.0000000000000000E+000                  4.3395173911995365E-003                  2.4158449676736977E+003                  0.0000000000000000E+000                  7.7123458668446561E+004 
                                       6                  9.5448530528589729E-004                 -9.8270525047513457E-001                  1.9980015912328410E+000                 -3.9826204867622046E+000                  5.5699160808357657E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999933353E-001                  1.0000000000019995E+000                  8.9634455584497556E+007                  0.0000000000000000E+000                  4.3406004608317218E-003                  2.4158451912095820E+003                  0.0000000000000000E+000                  7.7124552760422361E+004 
                                       7                  9.5448530527434143E-004                 -9.8270527056621082E-001                  1.9980200765071130E+000                 -3.9824912501879752E+000                  5.5700638026842668E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999933353E-001                  1.0000000000019993E+000                  8.9634455584497467E+007                  0.0000000000000000E+000                  4.3422251877801125E-003                  2.4158454147011662E+003                  0.0000000000000000E+000                  7.7126194139418498E+004 
                                       8                  9.5448530525122949E-004                 -9.8270531073642087E-001                  1.9980570568600480E+000                 -3.9822329373885665E+000                  5.5703590958366096E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999933376E-001                  1.0000000000019986E+000                  8.9634455584497318E+007                  0.0000000000000000E+000                  4.3454750933542398E-003                  2.4158458615515328E+003                  0.0000000000000000E+000                  7.7129477872824064E+004 
                                       9                  9.5448530520500594E-004                 -9.8270539102909993E-001                  1.9981433888340916E+000                 -3.9816310313119159E+000                  5.5710473338873046E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  9.9999999999933453E-001                  1.0000000000019971E+000                  8.9634455584496960E+007                  0.0000000000000000E+000                  4.3530604964265550E-003                  2.4158467547213763E+003                  0.0000000000000000E+000                  7.7137144411644491E+004 
