                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      25                                      459                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.7198108322034473E-003                  7.9496847203390779E-004                  1.6583181130756689E+003                  5.3254546173370806E-004                  2.7957337942729932E-001                  3.0391997638691670E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127218E-008                  2.2914917215411453E-004                  3.2913938898685519E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494350E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7876693051438007E+004                  1.4422313979367816E+005                  1.7930672692183048E+010                  4.9354287308131090E-023                  4.9354287308131090E-023                  0.0000000000000000E+000                  1.9752600920158228E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4894590231834352E+005                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -5.5350418384992683E-001                  3.4813297197827513E+000                 -5.1358793595912946E+000                  5.9331589572791357E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2046902555684693E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680450633E-004                 -5.5350418506936605E-001                  3.4813297277475508E+000                 -5.1358792940556448E+000                  5.9331590335257909E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2046904378253483E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983680331273E-004                 -5.5350418659366063E-001                  3.4813297365973250E+000                 -5.1358792212382678E+000                  5.9331591182442782E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2046906403329913E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983680211913E-004                 -5.5350418811795843E-001                  3.4813297498719846E+000                 -5.1358791120122289E+000                  5.9331592453219821E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2046909440944474E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983679973194E-004                 -5.5350419116655092E-001                  3.4813297764212954E+000                 -5.1358788935602382E+000                  5.9331594994772914E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2046915516173426E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983679495743E-004                 -5.5350419726373112E-001                  3.4813298383696365E+000                 -5.1358783838394171E+000                  5.9331600925057897E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2046929691705995E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983678302124E-004                 -5.5350421250666726E-001                  3.4813299268671041E+000                 -5.1358776556678620E+000                  5.9331609396880793E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2046949942466629E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983677108515E-004                 -5.5350422774958008E-001                  3.4813300596130512E+000                 -5.1358765634131283E+000                  5.9331622104585904E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2046980318599254E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983674721297E-004                 -5.5350425823533178E-001                  3.4813303251039369E+000                 -5.1358743789127566E+000                  5.9331647519891719E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2047041070841591E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5488983669946850E-004                 -5.5350431920654819E-001                  3.4813308596424828E+000                 -5.1358699806497805E+000                  5.9331698690957504E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2047163390056773E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5488983660301885E-004                 -5.5350444237445773E-001                  3.4813315747237485E+000                 -5.1358640968380689E+000                  5.9331767145429275E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2047327025516265E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488983650656941E-004                 -5.5350456554080252E-001                  3.4813328260962662E+000                 -5.1358538003888263E+000                  5.9331886938294547E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2047613386771861E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488983626544567E-004                 -5.5350487344982358E-001                  3.4813346137048105E+000                 -5.1358390916060683E+000                  5.9332058065712729E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2048022474130356E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5488983602432182E-004                 -5.5350518134907178E-001                  3.4813372950135011E+000                 -5.1358170294886119E+000                  5.9332314744925316E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2048636101855481E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5488983554207433E-004                 -5.5350579711824621E-001                  3.4813426572199373E+000                 -5.1357729089660440E+000                  5.9332828060754546E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2049863347917485E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5488983457757892E-004                 -5.5350702853935008E-001                  3.4813515206785102E+000                 -5.1356999794364100E+000                  5.9333676550908736E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2051892212970700E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5488983315031935E-004                 -5.5350885050896581E-001                  3.4813620967222074E+000                 -5.1356129559914141E+000                  5.9334689009698289E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2054313611663880E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5488983172305978E-004                 -5.5351067213645666E-001                  3.4813779571437506E+000                 -5.1354824578015483E+000                  5.9336207280927002E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2057945593750597E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5488982886854042E-004                 -5.5351431436560072E-001                  3.4814096636139529E+000                 -5.1352215912413355E+000                  5.9339242333740145E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2065209229521206E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
