                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200803" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel 
                                       1                  9.5448530530762242E-004                 -9.3601406848395241E-001                  2.3576975668536395E+000                 -4.5781064793341573E+000                  5.3351444200269640E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001619521031739E+000                  1.0001003083683042E+000                  1.1601245384067154E+008                  0.0000000000000000E+000                  6.0042042611881258E-003                  1.9484386553762158E+003                  0.0000000000000000E+000 
                                       2                  9.5448530530669803E-004                 -9.3601407307070739E-001                  2.3576994920601302E+000                 -4.5780930118039684E+000                  5.3351598212263509E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001619572558855E+000                  1.0001003092113394E+000                  1.1601251799240035E+008                  0.0000000000000000E+000                  6.0044690751046934E-003                  1.9484386965307842E+003                  0.0000000000000000E+000 
                                       3                  9.5448530530438684E-004                 -9.3601408453724133E-001                  2.3577022424616367E+000                 -4.5780737735252641E+000                  5.3351818219946976E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001619646156619E+000                  1.0001003104136295E+000                  1.1601260964174896E+008                  0.0000000000000000E+000                  6.0048474050623550E-003                  1.9484387994140379E+003                  0.0000000000000000E+000 
                                       4                  9.5448530530207554E-004                 -9.3601409600326779E-001                  2.3577063682132318E+000                 -4.5780449183394429E+000                  5.3352148210611006E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001619756526698E+000                  1.0001003122126826E+000                  1.1601274712171569E+008                  0.0000000000000000E+000                  6.0054149478396251E-003                  1.9484389022927421E+003                  0.0000000000000000E+000 
                                       5                  9.5448530529745326E-004                 -9.3601411893380382E-001                  2.3577159956638951E+000                 -4.5779775999876939E+000                  5.3352918091494681E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001620013932837E+000                  1.0001003163900162E+000                  1.1601306793604088E+008                  0.0000000000000000E+000                  6.0067394376873791E-003                  1.9484391080365581E+003                  0.0000000000000000E+000 
                                       6                  9.5448530528589729E-004                 -9.3601417625127448E-001                  2.3577297518283689E+000                 -4.5778814571521727E+000                  5.3354017685215247E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001620381345488E+000                  1.0001003223064306E+000                  1.1601352634275514E+008                  0.0000000000000000E+000                  6.0086321760489973E-003                  1.9484396223166070E+003                  0.0000000000000000E+000 
                                       7                  9.5448530527434143E-004                 -9.3601423355607938E-001                  2.3577503898095253E+000                 -4.5777372986491640E+000                  5.3355666554829169E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001620931798560E+000                  1.0001003310713035E+000                  1.1601421410136659E+008                  0.0000000000000000E+000                  6.0114724828728202E-003                  1.9484401364831426E+003                  0.0000000000000000E+000 
                                       8                  9.5448530525122949E-004                 -9.3601434812772233E-001                  2.3577916810408941E+000                 -4.5774491839592812E+000                  5.3358962420660632E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001622030285571E+000                  1.0001003482025475E+000                  1.1601559021543893E+008                  0.0000000000000000E+000                  6.0171575498663542E-003                  1.9484411644759489E+003                  0.0000000000000000E+000 
                                       9                  9.5448530520500594E-004                 -9.3601457711931402E-001                  2.3578880970201914E+000                 -4.5767779542795060E+000                  5.3366643077342788E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001624580910500E+000                  1.0001003861176032E+000                  1.1601880391890478E+008                  0.0000000000000000E+000                  6.0304452517266974E-003                  1.9484432191020503E+003                  0.0000000000000000E+000 
                                      10                  9.5448530508944680E-004                 -9.3601514871575942E-001                  2.3580261010340102E+000                 -4.5758216630695356E+000                  5.3377591991791711E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001628193133298E+000                  1.0001004351030638E+000                  1.1602340496757543E+008                  0.0000000000000000E+000                  6.0494896763463408E-003                  1.9484483477578624E+003                  0.0000000000000000E+000 
                                      11                  9.5448530497388754E-004                 -9.3601571905721670E-001                  2.3582334817246577E+000                 -4.5743927419525798E+000                  5.3393963866828447E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001633543132595E+000                  1.0001004974040557E+000                  1.1603032133709821E+008                  0.0000000000000000E+000                  6.0781798077039362E-003                  1.9484534651662152E+003                  0.0000000000000000E+000 
                                      12                  9.5448530474276936E-004                 -9.3601685599991225E-001                  2.3586497796351482E+000                 -4.5715547696222805E+000                  5.3426523957541781E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001643990773905E+000                  1.0001005809382222E+000                  1.1604421346609178E+008                  0.0000000000000000E+000                  6.1360278604873659E-003                  1.9484636664622335E+003                  0.0000000000000000E+000 
