                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     160                                      401                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.7323657284461455E+006                  3.7905295424633578E+005                  5.9676286587872077E+028                  1.4176892920327396E+009                  6.3917099280024604E+002                  3.0755044389368949E-006                  1.4301356252152883E-001                  8.5897399672065635E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7516456653005749E+004                  4.8819560672520682E+007                  3.1048234712856943E+012                  2.4762721963576301E-022                  2.4762721963576301E-022                  0.0000000000000000E+000                  9.9188688699581413E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778450471201208E+014                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel                                   csound                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -8.4462277477997194E-001                  3.3201876842506297E+000                 -3.7370013833476476E+000                  7.1392068895973120E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009960090672658E+000                  1.0040252876268427E+000                  1.4527936342555550E+008                  0.0000000000000000E+000                  5.1778364491587098E-002                  1.2801664696650757E+003                  0.0000000000000000E+000                  3.1653336529529910E+005                  3.0791931474818269E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680453636E-004                 -8.4462277513215667E-001                  3.3201877009107381E+000                 -3.7370013330151535E+000                  7.1392069567059275E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009960090383565E+000                  1.0040252898276285E+000                  1.4527936587202969E+008                 -5.6590805007188816E-001                  5.1778375277197683E-002                  1.2801664717401004E+003                  1.7669471015595748E+003                  3.1653337046427844E+005                  3.0791935086937372E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983680338028E-004                 -8.4462277557238530E-001                  3.3201877194219662E+000                 -3.7370012770901715E+000                  7.1392070312710478E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009960090062344E+000                  1.0040252922729469E+000                  1.4527936859033525E+008                 -5.6590815711067655E-001                  5.1778387261209285E-002                  1.2801664743338674E+003                  1.7669470822004096E+003                  3.1653337620759028E+005                  3.0791939100402696E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983680222419E-004                 -8.4462277601261226E-001                  3.3201877471888031E+000                 -3.7370011932027150E+000                  7.1392071431187034E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009960089580514E+000                  1.0040252959409246E+000                  1.4527937266779554E+008                 -5.6590826414945061E-001                  5.1778405237227848E-002                  1.2801664769276251E+003                  1.7669470769752952E+003                  3.1653338482255529E+005                  3.0791945120600506E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983679991191E-004                 -8.4462277689307097E-001                  3.3201878027224554E+000                 -3.7370010254278645E+000                  7.1392073668139258E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009960088616832E+000                  1.0040253032768833E+000                  1.4527938082272297E+008                 -5.6590847822695634E-001                  5.1778441189266923E-002                  1.2801664821151680E+003                  1.7669470811729734E+003                  3.1653340205247788E+005                  3.0791957160995173E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983679528757E-004                 -8.4462277865398550E-001                  3.3201879323008789E+000                 -3.7370006339535564E+000                  7.1392078887690076E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009960086368155E+000                  1.0040253203941365E+000                  1.4527939985092455E+008                 -5.6590890638181013E-001                  5.1778525077375639E-002                  1.2801664924902361E+003                  1.7669470122275670E+003                  3.1653344225560472E+005                  3.0791985255243219E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983678372651E-004                 -8.4462278305626370E-001                  3.3201881174125885E+000                 -3.7370000747052803E+000                  7.1392086344180656E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009960083155556E+000                  1.0040253448473817E+000                  1.4527942703414604E+008                 -5.6590997676774446E-001                  5.1778644917531494E-002                  1.2801665184278606E+003                  1.7669466133996114E+003                  3.1653349968855048E+005                  3.0792025389875200E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983677216566E-004                 -8.4462278745853903E-001                  3.3201883950796196E+000                 -3.7369992358346926E+000                  7.1392097528893013E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009960078336195E+000                  1.0040253815273332E+000                  1.4527946780917841E+008                 -5.6591104715211082E-001                  5.1778824677855453E-002                  1.2801665443654683E+003                  1.7669462653873538E+003                  3.1653358583782555E+005                  3.0792085591790748E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983674904353E-004                 -8.4462279626307091E-001                  3.3201889504116067E+000                 -3.7369975580999162E+000                  7.1392119898233117E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009960068695807E+000                  1.0040254548875180E+000                  1.4527954935993639E+008                 -5.6591318791675016E-001                  5.1779184198751993E-002                  1.2801665962405746E+003                  1.7669455843963378E+003                  3.1653375813580182E+005                  3.0792205995517667E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5488983670279971E-004                 -8.4462281387207006E-001                  3.3201900685154735E+000                 -3.7369941801540745E+000                  7.1392164936594478E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009960049279032E+000                  1.0040256025929557E+000                  1.4527971355804178E+008                 -5.6591746942883792E-001                  5.1779908063551754E-002                  1.2801666999904123E+003                  1.7669441445710845E+003                  3.1653410504035262E+005                  3.0792448417433303E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5488983660938160E-004                 -8.4462284944406130E-001                  3.3201915642648152E+000                 -3.7369896612748308E+000                  7.1392225187046323E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009960023289934E+000                  1.0040258001913283E+000                  1.4527993322325420E+008                 -5.6592611850578800E-001                  5.1780876431549404E-002                  1.2801669095757911E+003                  1.7669412609146652E+003                  3.1653456911430863E+005                  3.0792772722662547E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488983651596348E-004                 -8.4462288501569460E-001                  3.3201941817844025E+000                 -3.7369817533924441E+000                  7.1392330623360394E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009959977770122E+000                  1.0040261459959721E+000                  1.4528031765465468E+008                 -5.6593476748875582E-001                  5.1782571084524817E-002                  1.2801671191590938E+003                  1.7669383746429698E+003                  3.1653538123249123E+005                  3.0793340253862037E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488983628241831E-004                 -8.4462297394319008E-001                  3.3201979209658647E+000                 -3.7369704567177848E+000                  7.1392481242349293E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009959912657806E+000                  1.0040266400133211E+000                  1.4528086687352219E+008                 -5.6595638947314508E-001                  5.1784992017576241E-002                  1.2801676431081416E+003                  1.7669311878115204E+003                  3.1653654136371019E+005                  3.0794151009421546E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5488983604887293E-004                 -8.4462306286842836E-001                  3.3202035295204033E+000                 -3.7369535124508553E+000                  7.1392707161223639E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009959814800578E+000                  1.0040273810737006E+000                  1.4528169078346667E+008                 -5.6597801081729071E-001                  5.1788623453859539E-002                  1.2801681670440953E+003                  1.7669239878741803E+003                  3.1653828150123841E+005                  3.0795367129535422E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5488983558178237E-004                 -8.4462324071212980E-001                  3.3202147457830815E+000                 -3.7369196265283220E+000                  7.1393158964458552E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009959618409385E+000                  1.0040288633087942E+000                  1.4528333888624638E+008                 -5.6602125183335428E-001                  5.1795886427668025E-002                  1.2801692148767054E+003                  1.7669095891706106E+003                  3.1654176154275698E+005                  3.0797799327218890E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5488983464760114E-004                 -8.4462359637243600E-001                  3.3202332857900787E+000                 -3.7368636136965097E+000                  7.1393905784807101E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009959291767201E+000                  1.0040313140377286E+000                  1.4528606431428182E+008                 -5.6610772608214543E-001                  5.1807893751546909E-002                  1.2801713103847524E+003                  1.7668807790235458E+003                  3.1654751398686954E+005                  3.0801820130633373E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5488983326520000E-004                 -8.4462412261211850E-001                  3.3202554082688942E+000                 -3.7367967750184103E+000                  7.1394796938592737E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009958898726199E+000                  1.0040342393848298E+000                  1.4528931829787230E+008                 -5.6623566974737494E-001                  5.1822224442220337E-002                  1.2801744109321705E+003                  1.7668381286913173E+003                  3.1655437810453377E+005                  3.0806618743201691E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5488983188279897E-004                 -8.4462464877273091E-001                  3.3202885843681229E+000                 -3.7366965430755044E+000                  7.1396133332974125E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009958302541457E+000                  1.0040386285914082E+000                  1.4529420213076514E+008                 -5.6636359183431462E-001                  5.1843721754416081E-002                  1.2801775110209460E+003                  1.7667954549345443E+003                  3.1656467220809427E+005                  3.0813816199129300E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5488982911799670E-004                 -8.4462570085685285E-001                  3.3203549069512759E+000                 -3.7364961705154709E+000                  7.1398804914550640E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009957086407306E+000                  1.0040474109108646E+000                  1.4530397969122836E+008                 -5.6661937736611834E-001                  5.1886719870849814E-002                  1.2801837098231865E+003                  1.7667100409103007E+003                  3.1658525225989323E+005                  3.0828209622723912E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5488982358839258E-004                 -8.4462780407742966E-001                  3.3205075701589908E+000                 -3.7360349988894326E+000                  7.1404953942045104E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009954163191965E+000                  1.0040676657034608E+000                  1.4532655851709422E+008                 -5.6713072372835560E-001                  5.1985807334188852E-002                  1.2801961019307239E+003                  1.7665389572548956E+003                  3.1663262941970589E+005                  3.0861362799394612E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5488981000820515E-004                 -8.4463296403654264E-001                  3.3207295636650001E+000                 -3.7353640665267998E+000                  7.1413898787509371E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009949604945767E+000                  1.0040972138544455E+000                  1.4535956903630084E+008                 -5.6838488785648067E-001                  5.2130192783270558E-002                  1.2802265047320241E+003                  1.7661171980711204E+003                  3.1670153518111422E+005                  3.0909659506407633E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5488979574280043E-004                 -8.4463837618278814E-001                  3.3210873894035573E+000                 -3.7342830000099845E+000                  7.1428312966984686E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009941473836987E+000                  1.0041450756878860E+000                  1.4541323043906423E+008                 -5.6970006173210019E-001                  5.2363620452659722E-002                  1.2802583941826465E+003                  1.7656718341495814E+003                  3.1681263866092666E+005                  3.0987639458598701E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5488976501779293E-004                 -8.4465000463509421E-001                  3.3218947400937342E+000                 -3.7318447940921318E+000                  7.1460826135939444E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009919508341110E+000                  1.0042540663435831E+000                  1.4553636041471982E+008                 -5.7252602847624179E-001                  5.2893465613077437E-002                  1.2803269139416086E+003                  1.7647050625107315E+003                  3.1706349145224493E+005                  3.1164240239394422E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5488969372169369E-004                 -8.4467684047414038E-001                  3.3231319741184722E+000                 -3.7281004841070486E+000                  7.1510731632077649E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009875850104781E+000                  1.0044234829587433E+000                  1.4573055108357430E+008                 -5.7903816589386403E-001                  5.3714285649771112E-002                  1.2804850555294886E+003                  1.7624194384026296E+003                  3.1744841414532805E+005                  3.1437415720455778E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5488960696793685E-004                 -8.4470922087447042E-001                  3.3246170826048602E+000                 -3.7235999006951759E+000                  7.1570699464400134E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009806798348198E+000                  1.0046301016034058E+000                  1.4597255746497366E+008                 -5.8687438289437610E-001                  5.4713247683431956E-002                  1.2806758958300027E+003                  1.7595613723254532E+003                  3.1791140007547935E+005                  3.1768955971466404E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5488950144381464E-004                 -8.4474821077637796E-001                  3.3263941560674595E+000                 -3.7182050925773065E+000                  7.1642555049347472E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009699445972764E+000                  1.0048810116965825E+000                  1.4627502385322106E+008                 -5.9628194886116104E-001                  5.5927852703178786E-002                  1.2809057268556874E+003                  1.7559803110613111E+003                  3.1846699757883517E+005                  3.2171007601380948E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5488937313361081E-004                 -8.4479504847221032E-001                  3.3285128394607031E+000                 -3.7117586303463259E+000                  7.1728375249514658E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009535443951847E+000                  1.0051838330379264E+000                  1.4665407650306275E+008                 -6.0753779717536294E-001                  5.7402625139716508E-002                  1.2811818701785223E+003                  1.7514876476728575E+003                  3.1913205153929302E+005                  3.2658151460332100E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.5488921717064778E-004                 -8.4485116150830630E-001                  3.3310280459222965E+000                 -3.7040830100620963E+000                  7.1830491504410654E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009289877537892E+000                  1.0055462576046148E+000                  1.4713010648257250E+008                 -6.2094998136617818E-001                  5.9189831543856417E-002                  1.2815127739581490E+003                  1.7458554131932476E+003                  3.1992594120129739E+005                  3.3247866023750615E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
