                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT 
                                       1                  9.5448530530762242E-004                 -9.3601406848395241E-001                  2.3576975668536395E+000                 -4.5781064793341573E+000                  5.3351444200269640E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001619521031739E+000                  1.0001003083683042E+000 
                                       2                  9.5448530530669803E-004                 -9.3601407307070739E-001                  2.3576994920601302E+000                 -4.5780930118039684E+000                  5.3351598212263509E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001619572558855E+000                  1.0001003092113394E+000 
                                       3                  9.5448530530438684E-004                 -9.3601408453724133E-001                  2.3577022424616367E+000                 -4.5780737735252641E+000                  5.3351818219946976E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001619646156619E+000                  1.0001003104136295E+000 
                                       4                  9.5448530530207554E-004                 -9.3601409600326779E-001                  2.3577063682132318E+000                 -4.5780449183394429E+000                  5.3352148210611006E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001619756526698E+000                  1.0001003122126826E+000 
                                       5                  9.5448530529745326E-004                 -9.3601411893380382E-001                  2.3577159956638951E+000                 -4.5779775999876939E+000                  5.3352918091494681E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001620013932837E+000                  1.0001003163900162E+000 
                                       6                  9.5448530528589729E-004                 -9.3601417625127448E-001                  2.3577297518283689E+000                 -4.5778814571521727E+000                  5.3354017685215247E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001620381345488E+000                  1.0001003223064306E+000 
                                       7                  9.5448530527434143E-004                 -9.3601423355607938E-001                  2.3577503898095253E+000                 -4.5777372986491640E+000                  5.3355666554829169E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001620931798560E+000                  1.0001003310713035E+000 
                                       8                  9.5448530525122949E-004                 -9.3601434812772233E-001                  2.3577916810408941E+000                 -4.5774491839592812E+000                  5.3358962420660632E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001622030285571E+000                  1.0001003482025475E+000 
                                       9                  9.5448530520500594E-004                 -9.3601457711931402E-001                  2.3578880970201914E+000                 -4.5767779542795060E+000                  5.3366643077342788E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001624580910500E+000                  1.0001003861176032E+000 
                                      10                  9.5448530508944680E-004                 -9.3601514871575942E-001                  2.3580261010340102E+000                 -4.5758216630695356E+000                  5.3377591991791711E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001628193133298E+000                  1.0001004351030638E+000 
                                      11                  9.5448530497388754E-004                 -9.3601571905721670E-001                  2.3582334817246577E+000                 -4.5743927419525798E+000                  5.3393963866828447E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001633543132595E+000                  1.0001004974040557E+000 
                                      12                  9.5448530474276936E-004                 -9.3601685599991225E-001                  2.3586497796351482E+000                 -4.5715547696222805E+000                  5.3426523957541781E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001643990773905E+000                  1.0001005809382222E+000 
                                      13                  9.5448530428053266E-004                 -9.3601911510115132E-001                  2.3596282095680525E+000                 -4.5650331721585964E+000                  5.3501562966131821E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001667025110039E+000                  1.0001005594149566E+000 
                                      14                  9.5448530312494109E-004                 -9.3602467882849916E-001                  2.3610533476571152E+000                 -4.5559629904733212E+000                  5.3606566519951935E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001696415424530E+000                  1.0000999674917206E+000 
                                      15                  9.5448530196934952E-004                 -9.3603012777039352E-001                  2.3632301700617959E+000                 -4.5428560816477859E+000                  5.3759467397953529E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001732901605063E+000                  1.0000979239958667E+000 
                                      16                  9.5448529965816637E-004                 -9.3604070225717162E-001                  2.3662463029857235E+000                 -4.5262927463008449E+000                  5.3955324242760456E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001767551129741E+000                  1.0000932054018867E+000 
                                      17                  9.5448529734698333E-004                 -9.3605088177234697E-001                  2.3693729734697619E+000                 -4.5106811373303559E+000                  5.4142745424304026E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001788342241122E+000                  1.0000867602676424E+000 
                                      18                  9.5448529503580019E-004                 -9.3606070254111673E-001                  2.3729091678994076E+000                 -4.4945863330794582E+000                  5.4339074995169740E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0001798851331001E+000                  1.0000785783133337E+000 
                                      19                  9.5448529228660576E-004                 -9.3607196033835383E-001                  2.3758905038106901E+000                 -4.4821985371050079E+000                  5.4492769265613488E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0001800766799567E+000                  1.0000716909219798E+000 
                                      20                  9.5448529091200838E-004                 -9.3607743126288578E-001                  2.3779005325610694E+000                 -4.4742556111794833E+000                  5.4592296148735411E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0001800459727361E+000                  1.0000673722733782E+000 
                                      21                  9.5448528953741112E-004                 -9.3608280323886561E-001                  2.3809370404038686E+000                 -4.4627765435685784E+000                  5.4737443373192738E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0001799593821534E+000                  1.0000617448241944E+000 
                                      22                  9.5448528678821647E-004                 -9.3609326750423794E-001                  2.3850097158880570E+000                 -4.4482180472771766E+000                  5.4923739604974076E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0001801537935675E+000                  1.0000563262395088E+000 
                                      23                  9.5448528403902205E-004                 -9.3610338751850464E-001                  2.3894122147705068E+000                 -4.4331686252632876E+000                  5.5118241789430122E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001813908911736E+000                  1.0000532023219435E+000 
                                      24                  9.5448528079088125E-004                 -9.3611493782636623E-001                  2.3940773446881076E+000                 -4.4177005325261822E+000                  5.5319560232217997E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001845564020173E+000                  1.0000528003674503E+000 
                                      25                  9.5448527754274056E-004                 -9.3612608486518434E-001                  2.3986085545288764E+000                 -4.4029894454575844E+000                  5.5511977795704990E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001900833704196E+000                  1.0000550136610269E+000 
                                      26                  9.5448527429459998E-004                 -9.3613686145398034E-001                  2.4030042445993556E+000                 -4.3889585898076371E+000                  5.5696248521164176E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001982364172215E+000                  1.0000593051596294E+000 
                                      27                  9.5448527104645929E-004                 -9.3614729620937998E-001                  2.4093985264140660E+000                 -4.3691005279533268E+000                  5.5958800121355532E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002145230469182E+000                  1.0000681884159759E+000 
                                      28                  9.5448526455017781E-004                 -9.3616723504380983E-001                  2.4155117909974297E+000                 -4.3504564279350362E+000                  5.6206424239618071E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002338721186605E+000                  1.0000782103054617E+000 
                                      29                  9.5448526130203722E-004                 -9.3617678650701741E-001                  2.4194891130489533E+000                 -4.3386797625735998E+000                  5.6364009082081985E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002476146994745E+000                  1.0000847383820153E+000 
                                      30                  9.5448525805389654E-004                 -9.3618608305068807E-001                  2.4255185165365840E+000                 -4.3213569765969861E+000                  5.6597615155843659E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002691734435567E+000                  1.0000936945905416E+000 
                                      31                  9.5448525122842102E-004                 -9.3620485627736261E-001                  2.4314445536390550E+000                 -4.3047673841710985E+000                  5.6822862158655711E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002902194182215E+000                  1.0001008442079014E+000 
                                      32                  9.5448524781568305E-004                 -9.3621389196167903E-001                  2.4353187920054609E+000                 -4.2942535257215289E+000                  5.6966799502641097E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003031900444559E+000                  1.0001043407609629E+000 
                                      33                  9.5448524440294529E-004                 -9.3622271207113639E-001                  2.4391313356726463E+000                 -4.2841379366722814E+000                  5.7106130137653572E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003149734093750E+000                  1.0001067367964740E+000 
                                      34                  9.5448524099020753E-004                 -9.3623132963562739E-001                  2.4428867737236897E+000                 -4.2743963999215069E+000                  5.7241139909108192E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003253434724357E+000                  1.0001080180074375E+000 
                                      35                  9.5448523757746978E-004                 -9.3623975654982705E-001                  2.4484285392099632E+000                 -4.2604452638139367E+000                  5.7436111842895059E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003385121573385E+000                  1.0001082712535623E+000 
                                      36                  9.5448523075199404E-004                 -9.3625607897008511E-001                  2.4558177474527416E+000                 -4.2425207860722045E+000                  5.7689277945947168E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003530946276187E+000                  1.0001065570549788E+000 
                                      37                  9.5448522358081427E-004                 -9.3627253658663934E-001                  2.4631874096018471E+000                 -4.2253901542589736E+000                  5.7934276428325298E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003651652483887E+000                  1.0001032393295914E+000 
                                      38                  9.5448521640963439E-004                 -9.3628835943727240E-001                  2.4702051403039835E+000                 -4.2092108483441741E+000                  5.8166221670686928E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003756568848119E+000                  1.0000994353989883E+000 
                                      39                  9.5448520923845461E-004                 -9.3630360530071843E-001                  2.4752064237621263E+000                 -4.1975906421221207E+000                  5.8332419622015284E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003833124273751E+000                  1.0000972882556207E+000 
                                      40                  9.5448520565286489E-004                 -9.3631102755494910E-001                  2.4784505155572290E+000                 -4.1900966495092833E+000                  5.8439794062512203E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003885395296850E+000                  1.0000965310367425E+000 
                                      41                  9.5448520206727495E-004                 -9.3631832320359254E-001                  2.4833477345819395E+000                 -4.1788511379136333E+000                  5.8601223382205196E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003971272844432E+000                  1.0000968040200413E+000 
