                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7461841151954073E+007                  1.4623532543388354E+006                  5.9699999999960620E+028                  1.4178770483447104E+009                  3.9998962276005034E+002                  3.8769167198363996E-007                  1.2983883916416208E-001                  1.2206657975863491E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448511563994004E-004                  1.2961158007775564E-001                  9.5448441778954018E-004                  1.2929326071820460E-001                  1.5161978768771125E+004                  4.2484150265701038E+008                  2.4619701022308789E+013                  3.2368108432797604E-022                  3.2368108432797604E-022                  0.0000000000000000E+000                  1.2968663430455294E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6664490191015000E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel                                   csound 
                                       1                  9.5448530530762242E-004                 -8.8659537601340543E-001                  2.6020491454407848E+000                 -4.9041499746473223E+000                  5.2533831570844152E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001036262753902E+000                  9.9998123968708297E-001                  1.2026925057118483E+008                  0.0000000000000000E+000                  5.7726909255327126E-003                  1.5518486118714195E+003                  0.0000000000000000E+000                  1.4306106993582225E+005 
                                       2                  9.5448530530669803E-004                 -8.8659538292046192E-001                  2.6020506196608144E+000                 -4.9041396559171604E+000                  5.2533949505881665E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001036252530051E+000                  9.9998123619042378E-001                  1.2026925634116580E+008                  0.0000000000000000E+000                  5.7728706873756679E-003                  1.5518486612313820E+003                  0.0000000000000000E+000                  1.4306131343590337E+005 
                                       3                  9.5448530530438684E-004                 -8.8659540018769412E-001                  2.6020527257441310E+000                 -4.9041249154815842E+000                  5.2534117978978188E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001036237916088E+000                  9.9998123119546845E-001                  1.2026926458328755E+008                  0.0000000000000000E+000                  5.7731274988459353E-003                  1.5518487846283738E+003                  0.0000000000000000E+000                  1.4306166130277180E+005 
                                       4                  9.5448530530207554E-004                 -8.8659541745434456E-001                  2.6020558849450319E+000                 -4.9041028061253806E+000                  5.2534370676409763E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001036215976371E+000                  9.9998122370364650E-001                  1.2026927694471146E+008                  0.0000000000000000E+000                  5.7735127336287495E-003                  1.5518489080212178E+003                  0.0000000000000000E+000                  1.4306218311695513E+005 
                                       5                  9.5448530529745326E-004                 -8.8659545198589274E-001                  2.6020632567681243E+000                 -4.9040512236801002E+000                  5.2534960246764060E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001036164696215E+000                  9.9998120622558506E-001                  1.2026930577983050E+008                  0.0000000000000000E+000                  5.7744116968319360E-003                  1.5518491547944100E+003                  0.0000000000000000E+000                  1.4306340074816180E+005 
                                       6                  9.5448530528589729E-004                 -8.8659553830455229E-001                  2.6020737893115333E+000                 -4.9039775496535611E+000                  5.2535802351982506E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001036091228008E+000                  9.9998118126378388E-001                  1.2026934695518419E+008                  0.0000000000000000E+000                  5.7756961510553690E-003                  1.5518497716545876E+003                  0.0000000000000000E+000                  1.4306514046156738E+005 
                                       7                  9.5448530527434143E-004                 -8.8659562460861896E-001                  2.6020895900246983E+000                 -4.9038670710174284E+000                  5.2537065204732123E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001035980559407E+000                  9.9998114383653491E-001                  1.2026940867435713E+008                  0.0000000000000000E+000                  5.7776232722914931E-003                  1.5518503884107220E+003                  0.0000000000000000E+000                  1.4306775037872177E+005 
                                       8                  9.5448530525122949E-004                 -8.8659579717300863E-001                  2.6021211992348898E+000                 -4.9036462312311269E+000                  5.2539589813129517E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001035757554861E+000                  9.9998106903803730E-001                  1.2026953195934892E+008                  0.0000000000000000E+000                  5.7814791406482664E-003                  1.5518516216111107E+003                  0.0000000000000000E+000                  1.4307297161803860E+005 
                                       9                  9.5448530520500594E-004                 -8.8659614212694393E-001                  2.6021949894897629E+000                 -4.9031315420187029E+000                  5.2545474883719461E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001035228651636E+000                  9.9998089480574892E-001                  1.2026981881123520E+008                  0.0000000000000000E+000                  5.7904844003040697E-003                  1.5518540867652955E+003                  0.0000000000000000E+000                  1.4308516099008833E+005 
